Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
AGI,66.58,SuperBuy,66.21,SuperBuy,IntraBuy
ALKEM,60.02,SuperBuy,58.78,Sell,SuperBuy
BAJAJHLDNG,62.69,SuperBuy,61.63,SuperBuy,IntraBuy
BALRAMCHIN,63.66,SuperBuy,63.27,SuperBuy,IntraBuy
BANARISUG,69.35,SuperBuy,69.2,Sell,SuperBuy
BANCOINDIA,64.87,SuperBuy,64.78,SuperBuy,IntraBuy
BBL,61.79,SuperBuy,61.34,SuperBuy,IntraBuy
BBTC,63.08,SuperBuy,63.05,SuperBuy,IntraBuy
BFINVEST,64.99,SuperBuy,63.79,SuperBuy,IntraBuy
CDSL,72.96,SuperBuy,66.02,SuperBuy,IntraBuy
ELECON,69.74,SuperBuy,68.39,Sell,SuperBuy
ESABINDIA,65.4,SuperBuy,57.2,Sell,SuperBuy
GARFIBRES,61.2,SuperBuy,60.28,SuperBuy,IntraBuy
GRWRHITECH,76.73,SuperBuy,76.33,SuperBuy,IntraBuy
HDFCAMC,67.41,SuperBuy,50.46,Sell,SuperBuy
HERITGFOOD,68.31,SuperBuy,67.41,SuperBuy,IntraBuy
INDIAGLYCO,72.75,IntraBuy,72.34,IntraBuy,IntraBuy
JPPOWER,66.51,SuperBuy,65.46,SuperBuy,IntraBuy
KPITTECH,65.24,SuperBuy,56.87,Sell,SuperBuy
LTFOODS,68.66,SuperBuy,67.32,SuperBuy,IntraBuy
LUMAXTECH,62.57,SuperBuy,60.31,SuperBuy,IntraBuy
LUPIN,61.99,SuperBuy,61.97,SuperBuy,IntraBuy
MANKIND,68.92,SuperBuy,68.27,SuperBuy,IntraBuy
PERSISTENT,69.72,SuperBuy,62.36,SuperBuy,IntraBuy
PIIND,60.26,SuperBuy,60.03,SuperBuy,IntraBuy
PRIVISCL,68.1,SuperBuy,67.06,Sell,SuperBuy
RPGLIFE,73.16,SuperBuy,72.98,SuperBuy,IntraBuy
STYLAMIND,68.81,SuperBuy,68.39,SuperBuy,IntraBuy
STYRENIX,64.48,SuperBuy,62.34,SuperBuy,IntraBuy
SUNPHARMA,60.54,SuperBuy,60.09,SuperBuy,IntraBuy
TIMETECHNO,65.54,SuperBuy,55.11,Sell,SuperBuy
TORNTPHARM,70.55,SuperBuy,69.83,SuperBuy,IntraBuy
UTIAMC,63.04,SuperBuy,62.75,SuperBuy,IntraBuy
VARROC,62.19,SuperBuy,62.02,SuperBuy,IntraBuy
WABAG,76.41,SuperBuy,76.35,SuperBuy,IntraBuy
