Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ACE,62.28,SuperBuy,53.47,Sell,SuperBuy
AGI,66.96,SuperBuy,66.92,SuperBuy,IntraBuy
AJANTPHARM,62.87,SuperBuy,62.0,Sell,SuperBuy
ASTERDM,60.36,SuperBuy,53.56,Sell,SuperBuy
BALRAMCHIN,65.19,SuperBuy,64.79,SuperBuy,IntraBuy
BASF,74.8,SuperBuy,74.55,SuperBuy,IntraBuy
BBL,68.85,SuperBuy,61.6,SuperBuy,IntraBuy
BBTC,63.79,SuperBuy,62.76,SuperBuy,IntraBuy
BEPL,62.17,SuperBuy,61.48,SuperBuy,IntraBuy
CDSL,72.65,SuperBuy,72.42,SuperBuy,IntraBuy
ESABINDIA,66.42,SuperBuy,65.81,SuperBuy,IntraBuy
GARFIBRES,68.34,SuperBuy,60.68,SuperBuy,IntraBuy
IFBIND,67.25,SuperBuy,59.07,Sell,SuperBuy
ISGEC,69.82,SuperBuy,61.06,SuperBuy,IntraBuy
ITDCEM,65.73,SuperBuy,65.28,SuperBuy,IntraBuy
KPITTECH,64.52,SuperBuy,63.9,SuperBuy,IntraBuy
LUMAXTECH,70.05,SuperBuy,63.54,SuperBuy,IntraBuy
MONARCH,71.71,SuperBuy,63.37,SuperBuy,IntraBuy
NATIONALUM,66.58,SuperBuy,66.28,Sell,SuperBuy
NESCO,67.48,SuperBuy,66.36,SuperBuy,IntraBuy
ORIENTCEM,68.81,SuperBuy,59.33,Sell,SuperBuy
PERSISTENT,70.44,SuperBuy,69.79,SuperBuy,IntraBuy
POLYMED,70.44,SuperBuy,70.17,SuperBuy,IntraBuy
PRIVISCL,68.75,SuperBuy,68.44,SuperBuy,IntraBuy
STYLAMIND,71.2,SuperBuy,69.36,SuperBuy,IntraBuy
SUNPHARMA,61.17,SuperBuy,60.37,Sell,SuperBuy
TDPOWERSYS,60.42,SuperBuy,50.49,Sell,SuperBuy
TIMETECHNO,73.67,SuperBuy,72.56,SuperBuy,IntraBuy
WELCORP,61.2,SuperBuy,60.71,SuperBuy,IntraBuy
