Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
BANARISUG,68.96,SuperBuy,68.26,SuperBuy,SuperBuy
BANCOINDIA,65.18,SuperBuy,64.59,SuperBuy,SuperBuy
BBL,62.27,SuperBuy,61.32,SuperBuy,SuperBuy
BBTC,63.56,SuperBuy,63.16,SuperBuy,SuperBuy
BOSCHLTD,67.95,SuperBuy,67.15,SuperBuy,SuperBuy
CDSL,65.47,SuperBuy,65.13,SuperBuy,SuperBuy
GRWRHITECH,76.22,SuperBuy,76.1,SuperBuy,SuperBuy
INDIAGLYCO,72.78,IntraBuy,72.63,IntraBuy,IntraBuy
JPPOWER,63.63,SuperBuy,62.53,SuperBuy,SuperBuy
MOTHERSON,65.72,SuperBuy,65.67,SuperBuy,SuperBuy
NAVA,71.82,IntraBuy,71.69,IntraBuy,IntraBuy
NEWGEN,64.29,SuperBuy,63.42,SuperBuy,SuperBuy
PGIL,62.35,SuperBuy,62.21,SuperBuy,SuperBuy
RPGLIFE,72.02,SuperBuy,71.26,SuperBuy,SuperBuy
TCPLPACK,62.63,SuperBuy,61.93,SuperBuy,SuperBuy
TRENT,74.83,SuperBuy,74.47,SuperBuy,SuperBuy
VARROC,61.32,SuperBuy,60.49,SuperBuy,SuperBuy
