Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
AKZOINDIA,72.41,SuperBuy,62.41,SuperBuy,SuperBuy
BALRAMCHIN,72.0,SuperBuy,71.87,SuperBuy,SuperBuy
BANARISUG,68.26,SuperBuy,67.44,SuperBuy,SuperBuy
BANCOINDIA,64.59,SuperBuy,63.96,SuperBuy,SuperBuy
BASF,74.43,SuperBuy,74.01,SuperBuy,SuperBuy
BBTC,63.16,SuperBuy,63.05,SuperBuy,SuperBuy
DBCORP,66.06,SuperBuy,65.65,SuperBuy,SuperBuy
HERITGFOOD,67.97,SuperBuy,65.79,SuperBuy,SuperBuy
ITDCEM,74.82,SuperBuy,74.43,SuperBuy,SuperBuy
JPPOWER,62.53,SuperBuy,60.82,SuperBuy,SuperBuy
MOTHERSON,65.67,SuperBuy,64.64,SuperBuy,SuperBuy
NATIONALUM,67.18,SuperBuy,66.96,SuperBuy,SuperBuy
NEWGEN,63.42,SuperBuy,63.19,SuperBuy,SuperBuy
POLYMED,63.01,SuperBuy,61.89,SuperBuy,SuperBuy
TCPLPACK,61.93,SuperBuy,61.68,SuperBuy,SuperBuy
TORNTPHARM,69.5,SuperBuy,62.63,SuperBuy,SuperBuy
TRENT,74.47,SuperBuy,65.87,SuperBuy,SuperBuy
UTIAMC,63.27,SuperBuy,62.21,SuperBuy,SuperBuy
WABAG,67.24,SuperBuy,66.76,SuperBuy,SuperBuy
