Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
AGI,66.58,SuperBuy,66.21,SuperBuy,SuperBuy
BAJAJHLDNG,62.69,SuperBuy,61.63,SuperBuy,SuperBuy
BALRAMCHIN,63.66,SuperBuy,63.27,SuperBuy,SuperBuy
BANCOINDIA,64.87,SuperBuy,64.78,SuperBuy,SuperBuy
BBL,61.79,SuperBuy,61.34,SuperBuy,SuperBuy
BBTC,63.08,SuperBuy,63.05,SuperBuy,SuperBuy
BFINVEST,64.99,SuperBuy,63.79,SuperBuy,SuperBuy
CDSL,72.96,SuperBuy,66.02,SuperBuy,SuperBuy
GARFIBRES,61.2,SuperBuy,60.28,SuperBuy,SuperBuy
GRWRHITECH,76.73,SuperBuy,76.33,SuperBuy,SuperBuy
HERITGFOOD,68.31,SuperBuy,67.41,SuperBuy,SuperBuy
INDIAGLYCO,72.75,IntraBuy,72.34,IntraBuy,IntraBuy
JPPOWER,66.51,SuperBuy,65.46,SuperBuy,SuperBuy
LTFOODS,68.66,SuperBuy,67.32,SuperBuy,SuperBuy
LUMAXTECH,62.57,SuperBuy,60.31,SuperBuy,SuperBuy
LUPIN,61.99,SuperBuy,61.97,SuperBuy,SuperBuy
MANKIND,68.92,SuperBuy,68.27,SuperBuy,SuperBuy
PERSISTENT,69.72,SuperBuy,62.36,SuperBuy,SuperBuy
PIIND,60.26,SuperBuy,60.03,SuperBuy,SuperBuy
RPGLIFE,73.16,SuperBuy,72.98,SuperBuy,SuperBuy
STYLAMIND,68.81,SuperBuy,68.39,SuperBuy,SuperBuy
STYRENIX,64.48,SuperBuy,62.34,SuperBuy,SuperBuy
SUNPHARMA,60.54,SuperBuy,60.09,SuperBuy,SuperBuy
TORNTPHARM,70.55,SuperBuy,69.83,SuperBuy,SuperBuy
UTIAMC,63.04,SuperBuy,62.75,SuperBuy,SuperBuy
VARROC,62.19,SuperBuy,62.02,SuperBuy,SuperBuy
WABAG,76.41,SuperBuy,76.35,SuperBuy,SuperBuy
