Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
AJMERA,61.35,SuperBuy,56.56,Sell,SuperBuy
AKZOINDIA,62.14,SuperBuy,62.35,Buy,SuperBuy
BALRAMCHIN,65.54,SuperBuy,65.72,SuperBuy,IntraBuy
BANARISUG,63.39,SuperBuy,63.42,Sell,SuperBuy
BASF,66.55,SuperBuy,66.67,Buy,SuperBuy
BBTC,64.43,SuperBuy,65.79,SuperBuy,IntraBuy
BFINVEST,66.8,SuperBuy,66.75,SuperBuy,IntraBuy
BOMDYEING,67.6,Buy,68.53,Buy,Buy
BOSCHLTD,62.6,SuperBuy,62.63,SuperBuy,IntraBuy
CEATLTD,60.25,SuperBuy,61.09,SuperBuy,IntraBuy
DPABHUSHAN,73.3,Buy,73.9,Buy,Buy
FSL,70.67,Buy,73.25,Sell,Buy
GARFIBRES,66.89,SuperBuy,67.6,SuperBuy,IntraBuy
GOLDIAM,68.69,Buy,78.31,Sell,Buy
GREENPLY,67.37,Buy,69.71,Buy,Buy
GRWRHITECH,70.75,SuperBuy,77.64,SuperBuy,IntraBuy
HDFCAMC,66.66,SuperBuy,67.28,Buy,SuperBuy
HERITGFOOD,69.02,SuperBuy,77.0,SuperBuy,IntraBuy
HSCL,65.61,SuperBuy,67.34,Buy,SuperBuy
IFBIND,68.7,SuperBuy,69.1,Buy,SuperBuy
INDIAGLYCO,60.05,SuperBuy,62.23,SuperBuy,IntraBuy
INDIGOPNTS,64.34,SuperBuy,64.77,Buy,SuperBuy
IPCALAB,60.17,SuperBuy,67.24,Buy,SuperBuy
ISGEC,65.08,Buy,67.78,Sell,Buy
ITDCEM,60.91,SuperBuy,63.89,SuperBuy,IntraBuy
JBCHEPHARM,66.13,Buy,57.89,Sell,Buy
JINDALSAW,61.71,SuperBuy,62.03,SuperBuy,IntraBuy
JUBLPHARMA,65.82,Buy,66.76,Buy,Buy
KIRLPNU,72.75,Buy,73.91,Sell,Buy
LTFOODS,67.37,SuperBuy,77.27,SuperBuy,IntraBuy
MAZDOCK,67.21,SuperBuy,71.04,SuperBuy,IntraBuy
MONARCH,67.42,SuperBuy,69.8,Buy,SuperBuy
MOTHERSON,63.88,SuperBuy,64.78,Buy,SuperBuy
NEULANDLAB,74.32,SuperBuy,74.9,Buy,SuperBuy
NEWGEN,65.34,SuperBuy,67.67,SuperBuy,IntraBuy
NITINSPIN,65.14,Buy,65.69,Buy,Buy
OBEROIRLTY,69.79,Buy,69.27,Buy,Buy
ORIENTCEM,70.08,SuperBuy,71.2,SuperBuy,IntraBuy
PGEL,68.09,Buy,69.41,Sell,Buy
PGIL,69.72,SuperBuy,70.07,SuperBuy,IntraBuy
POLYMED,70.16,SuperBuy,70.59,SuperBuy,IntraBuy
PPLPHARMA,62.2,SuperBuy,64.05,Buy,SuperBuy
PRECAM,67.13,Buy,67.95,Buy,Buy
PRIVISCL,68.54,SuperBuy,68.59,SuperBuy,IntraBuy
RALLIS,64.31,SuperBuy,66.07,SuperBuy,IntraBuy
RPGLIFE,64.77,SuperBuy,73.88,Buy,SuperBuy
SARDAEN,68.07,Buy,67.5,Sell,Buy
SHAKTIPUMP,67.83,Buy,69.43,Sell,Buy
SHILPAMED,61.79,SuperBuy,63.25,Buy,SuperBuy
SHK,60.9,SuperBuy,63.16,Buy,SuperBuy
STYLAMIND,71.18,SuperBuy,72.34,Buy,SuperBuy
STYRENIX,70.59,Buy,71.37,Sell,Buy
SUNPHARMA,60.4,SuperBuy,61.08,Buy,SuperBuy
SYMPHONY,64.25,SuperBuy,65.76,Sell,SuperBuy
TCPLPACK,60.4,SuperBuy,61.43,SuperBuy,IntraBuy
TIMETECHNO,71.31,SuperBuy,72.44,SuperBuy,IntraBuy
TRENT,67.03,SuperBuy,67.6,SuperBuy,IntraBuy
VESUVIUS,69.18,SuperBuy,70.77,SuperBuy,IntraBuy
WABAG,73.43,SuperBuy,73.81,Buy,SuperBuy
WELCORP,60.07,SuperBuy,63.32,SuperBuy,IntraBuy
WIPRO,67.48,Buy,67.7,Sell,Buy
