Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ABB,68.0,Buy,67.53,Buy,Buy
BALRAMCHIN,66.47,SuperBuy,64.78,SuperBuy,IntraBuy
BANARISUG,62.94,SuperBuy,61.93,SuperBuy,IntraBuy
BBTC,64.12,SuperBuy,63.45,SuperBuy,IntraBuy
BFINVEST,66.5,SuperBuy,65.88,SuperBuy,IntraBuy
BOMDYEING,69.09,Buy,67.92,Buy,Buy
BOSCHLTD,62.42,SuperBuy,62.11,SuperBuy,IntraBuy
CDSL,72.78,SuperBuy,72.13,SuperBuy,IntraBuy
CEATLTD,61.1,SuperBuy,58.48,Sell,SuperBuy
CESC,71.25,Buy,53.86,Sell,Buy
COFORGE,60.65,Buy,59.76,Sell,Buy
ESABINDIA,67.62,Buy,67.01,SuperBuy,Buy
FIEMIND,64.31,Buy,64.04,Buy,Buy
FINPIPE,64.78,SuperBuy,64.25,Sell,SuperBuy
GARFIBRES,69.06,SuperBuy,68.65,SuperBuy,IntraBuy
GET&D,74.49,Buy,74.24,Buy,Buy
GOLDIAM,79.57,Buy,78.25,Buy,Buy
GREENPLY,69.34,Buy,68.82,Buy,Buy
HCLTECH,67.66,Buy,67.57,Buy,Buy
HDFCAMC,66.94,SuperBuy,66.93,SuperBuy,IntraBuy
HEIDELBERG,64.88,SuperBuy,64.34,SuperBuy,IntraBuy
IFBIND,68.6,Buy,68.16,Buy,Buy
INDIAMART,67.56,SuperBuy,66.86,Buy,SuperBuy
INDIGOPNTS,64.8,Buy,63.77,Buy,Buy
IPCALAB,67.86,Buy,67.72,Buy,Buy
JINDALSAW,64.16,SuperBuy,63.4,SuperBuy,IntraBuy
JPPOWER,67.61,SuperBuy,66.5,Buy,SuperBuy
JUBLPHARMA,67.82,Buy,66.91,Sell,Buy
LALPATHLAB,62.67,Buy,61.18,Buy,Buy
LTFOODS,77.08,SuperBuy,68.56,SuperBuy,IntraBuy
LUPIN,62.39,Buy,61.11,Buy,Buy
MAZDOCK,72.01,SuperBuy,62.12,Buy,SuperBuy
MONARCH,71.01,SuperBuy,70.79,SuperBuy,IntraBuy
NATIONALUM,69.2,SuperBuy,68.54,SuperBuy,IntraBuy
NAVA,60.58,SuperBuy,60.17,SuperBuy,IntraBuy
NESCO,67.57,SuperBuy,67.32,SuperBuy,IntraBuy
NEWGEN,67.85,SuperBuy,66.57,SuperBuy,IntraBuy
NPST,65.98,SuperBuy,65.72,Buy,SuperBuy
OFSS,73.32,Buy,71.76,Buy,Buy
PERSISTENT,71.83,SuperBuy,71.18,SuperBuy,IntraBuy
PETRONET,64.1,Buy,63.31,Buy,Buy
PGIL,71.55,SuperBuy,71.17,SuperBuy,IntraBuy
POLYMED,70.49,SuperBuy,70.36,SuperBuy,IntraBuy
PPLPHARMA,62.14,Buy,61.74,Buy,Buy
PRECAM,68.34,Buy,67.2,Buy,Buy
PRIVISCL,68.31,SuperBuy,67.73,SuperBuy,IntraBuy
RALLIS,66.28,SuperBuy,65.62,SuperBuy,IntraBuy
RPGLIFE,74.62,SuperBuy,74.39,SuperBuy,IntraBuy
SANSERA,64.04,Buy,63.35,Buy,Buy
SHAKTIPUMP,77.34,Buy,76.91,Buy,Buy
SKIPPER,74.78,Buy,73.98,Buy,Buy
SUNPHARMA,62.29,SuperBuy,61.13,SuperBuy,IntraBuy
SYMPHONY,75.82,Buy,75.09,Sell,Buy
TORNTPHARM,61.22,SuperBuy,59.78,Sell,SuperBuy
TRENT,68.4,SuperBuy,66.0,SuperBuy,IntraBuy
TVSHLTD,63.22,SuperBuy,55.14,Sell,SuperBuy
UTIAMC,69.96,SuperBuy,69.75,SuperBuy,IntraBuy
VOLTAS,63.57,Buy,61.51,Buy,Buy
ZENTEC,74.83,Buy,73.7,Buy,Buy
