Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ASTERDM,61.25,SuperBuy,53.44,Sell,SuperBuy
BBTC,65.79,SuperBuy,64.12,SuperBuy,IntraBuy
BFINVEST,66.75,SuperBuy,66.5,SuperBuy,IntraBuy
BOSCHLTD,62.63,SuperBuy,62.42,SuperBuy,IntraBuy
DPABHUSHAN,73.9,Buy,73.14,Buy,Buy
ESABINDIA,67.67,Buy,67.62,Buy,Buy
GREENPLY,69.71,Buy,69.34,Buy,Buy
GRSE,61.33,Buy,60.03,Buy,Buy
GRWRHITECH,77.64,SuperBuy,76.68,SuperBuy,IntraBuy
HDFCAMC,67.28,Buy,66.94,SuperBuy,Buy
HERITGFOOD,77.0,SuperBuy,68.41,SuperBuy,IntraBuy
HONAUT,61.58,Buy,53.46,Sell,Buy
HSCL,67.34,Buy,66.89,Buy,Buy
IFBIND,69.1,Buy,68.6,Buy,Buy
INNOVACAP,62.79,Buy,62.7,Buy,Buy
ITDCEM,63.89,SuperBuy,63.65,SuperBuy,IntraBuy
KALYANKJIL,66.79,Buy,66.51,Buy,Buy
LTFOODS,77.27,SuperBuy,77.08,SuperBuy,IntraBuy
NAVA,60.68,SuperBuy,60.58,SuperBuy,IntraBuy
NITINSPIN,65.69,Buy,65.55,Sell,Buy
NPST,67.06,SuperBuy,65.98,SuperBuy,IntraBuy
NTPC,60.0,Buy,59.89,Sell,Buy
ORIENTCEM,71.2,SuperBuy,70.19,SuperBuy,IntraBuy
PETRONET,64.9,Buy,64.1,Buy,Buy
POLYMED,70.59,SuperBuy,70.49,SuperBuy,IntraBuy
PPLPHARMA,64.05,Buy,62.14,Buy,Buy
PRIVISCL,68.59,SuperBuy,68.31,SuperBuy,IntraBuy
STYLAMIND,72.34,Buy,71.43,Buy,Buy
TATAINVEST,63.24,Buy,62.26,Sell,Buy
TVSHLTD,64.37,SuperBuy,63.22,SuperBuy,IntraBuy
WELCORP,63.32,SuperBuy,62.07,SuperBuy,IntraBuy
