Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
3MINDIA,62.91,Watch,54.47,Watch,Watch
63MOONS,70.18,IntraBuy,68.56,SuperBuy,IntraBuy
ADANIPORTS,52.13,Watch,50.57,Watch,Watch
ADVENZYMES,59.29,Watch,50.6,Watch,Watch
AGI,53.16,Watch,51.29,Watch,Watch
AJMERA,65.4,SuperBuy,64.93,SuperBuy,IntraBuy
AKZOINDIA,72.75,SuperBuy,72.37,SuperBuy,IntraBuy
ALKEM,50.18,Watch,49.69,Sell,Watch
APOLLOTYRE,51.67,Watch,43.74,Sell,Watch
ARTEMISMED,70.54,SuperBuy,61.4,SuperBuy,IntraBuy
ASHOKA,60.95,SuperBuy,49.35,Sell,SuperBuy
ASTERDM,63.96,SuperBuy,63.91,SuperBuy,IntraBuy
BAJAJHLDNG,53.0,Watch,52.68,Watch,Watch
BALRAMCHIN,65.82,SuperBuy,65.54,SuperBuy,IntraBuy
BANARISUG,55.31,Watch,54.1,Watch,Watch
BANCOINDIA,67.37,SuperBuy,58.36,Watch,SuperBuy
BASF,67.24,SuperBuy,58.83,Watch,SuperBuy
BBOX,65.72,SuperBuy,65.2,Buy,SuperBuy
BEL,56.45,Watch,55.05,Watch,Watch
BEML,60.44,Watch,59.43,Watch,Watch
BFINVEST,58.73,Watch,57.56,Watch,Watch
BHARATFORG,52.82,Watch,44.98,Sell,Watch
BLS,64.18,SuperBuy,54.69,Watch,SuperBuy
BOSCHLTD,52.84,Watch,51.89,Watch,Watch
BSE,67.31,Watch,66.67,Watch,Watch
CHAMBLFERT,56.86,Watch,47.42,Sell,Watch
CIPLA,53.98,Watch,47.14,Sell,Watch
CRISIL,64.09,Watch,63.86,Watch,Watch
DBL,54.78,Watch,54.66,Watch,Watch
ESABINDIA,67.22,SuperBuy,48.84,Sell,SuperBuy
FDC,59.06,Watch,58.73,Watch,Watch
FILATEX,51.58,Watch,51.54,Watch,Watch
GET&D,66.84,Watch,66.11,Watch,Watch
GOLDIAM,67.78,Buy,67.45,Buy,Buy
GSPL,51.29,Watch,50.91,Watch,Watch
HEIDELBERG,63.96,SuperBuy,55.49,Watch,SuperBuy
HERITGFOOD,54.7,Watch,54.3,Watch,Watch
HPL,58.13,Watch,57.0,Watch,Watch
ICIL,53.47,Watch,51.17,Watch,Watch
IFCI,51.58,Watch,49.99,Sell,Watch
INDHOTEL,51.21,Watch,49.89,Sell,Watch
INDIAGLYCO,55.84,Watch,54.79,Watch,Watch
INDIGOPNTS,66.8,SuperBuy,66.25,SuperBuy,IntraBuy
INGERRAND,54.94,Watch,53.82,Sell,Watch
INNOVACAP,72.18,SuperBuy,71.77,SuperBuy,IntraBuy
JKCEMENT,53.74,Watch,53.56,Watch,Watch
JKIL,63.69,SuperBuy,54.94,Watch,SuperBuy
JKLAKSHMI,54.28,Watch,44.38,Sell,Watch
JUBLPHARMA,75.29,Buy,66.15,Buy,Buy
JYOTHYLAB,59.45,Watch,58.64,Watch,Watch
KALYANKJIL,56.4,Watch,55.47,Watch,Watch
KEC,62.85,Watch,53.11,Watch,Watch
KFINTECH,52.26,Watch,50.8,Watch,Watch
KIRLPNU,72.55,Buy,72.53,Buy,Buy
LUPIN,59.09,Watch,49.94,Sell,Watch
LUXIND,58.15,Watch,57.69,Watch,Watch
