Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
63MOONS,60.23,SuperBuy,58.23,Watch,SuperBuy
AJMERA,62.3,SuperBuy,61.35,SuperBuy,IntraBuy
ARTEMISMED,62.23,SuperBuy,62.12,Sell,SuperBuy
ASTERDM,54.19,Watch,53.25,Watch,Watch
BAJAJHLDNG,52.54,Watch,52.1,Watch,Watch
BALRAMCHIN,67.41,SuperBuy,65.54,SuperBuy,IntraBuy
BASF,68.1,SuperBuy,66.55,SuperBuy,IntraBuy
BBOX,56.15,Watch,55.46,Watch,Watch
BEML,58.55,Watch,57.49,Watch,Watch
BLS,52.68,Watch,51.08,Watch,Watch
BOSCHLTD,62.78,SuperBuy,62.6,SuperBuy,IntraBuy
COLPAL,54.06,Watch,52.72,Watch,Watch
CRISIL,63.13,Watch,62.76,Watch,Watch
DEEPAKFERT,67.51,SuperBuy,57.43,Sell,SuperBuy
DPABHUSHAN,74.2,Buy,73.3,Buy,Buy
ESABINDIA,58.48,Watch,55.93,Watch,Watch
FINPIPE,62.47,Watch,61.1,Watch,Watch
FSL,72.7,SuperBuy,70.67,Buy,SuperBuy
GALLANTT,51.35,Watch,51.34,Watch,Watch
GOLDIAM,68.74,Buy,68.69,Buy,Buy
HBLPOWER,50.63,Watch,48.66,Sell,Watch
HPL,51.37,Watch,51.34,Watch,Watch
IEX,51.06,Watch,49.76,Sell,Watch
INDIAGLYCO,60.55,SuperBuy,60.05,SuperBuy,IntraBuy
INGERRAND,65.14,Watch,62.8,Sell,Watch
ITDCEM,62.08,SuperBuy,60.91,SuperBuy,IntraBuy
JPPOWER,54.48,Watch,52.68,Watch,Watch
KFINTECH,62.2,Watch,61.98,Watch,Watch
LTFOODS,67.77,SuperBuy,67.37,SuperBuy,IntraBuy
LUXIND,50.22,Watch,49.76,Sell,Watch
MANGLMCEM,50.68,Watch,44.46,Sell,Watch
MAZDOCK,68.06,SuperBuy,67.21,SuperBuy,IntraBuy
MINDACORP,52.89,Watch,52.58,Watch,Watch
MONARCH,67.6,SuperBuy,67.42,SuperBuy,IntraBuy
NAVA,59.26,Watch,59.13,Watch,Watch
NEULANDLAB,76.35,SuperBuy,74.32,SuperBuy,IntraBuy
NEWGEN,66.36,SuperBuy,65.34,SuperBuy,IntraBuy
NITINSPIN,65.66,Buy,65.14,Buy,Buy
OBEROIRLTY,69.88,Buy,69.79,Buy,Buy
PERSISTENT,63.41,SuperBuy,61.59,Watch,SuperBuy
PGEL,69.28,SuperBuy,68.09,Buy,SuperBuy
POLYMED,70.45,SuperBuy,70.16,SuperBuy,IntraBuy
PPLPHARMA,62.83,SuperBuy,62.2,SuperBuy,IntraBuy
PRECAM,68.33,SuperBuy,67.13,Buy,SuperBuy
PRIVISCL,69.02,SuperBuy,68.54,SuperBuy,IntraBuy
QUICKHEAL,57.14,Watch,56.38,Watch,Watch
RALLIS,65.26,SuperBuy,64.31,SuperBuy,IntraBuy
RPGLIFE,65.1,SuperBuy,64.77,SuperBuy,IntraBuy
SANSERA,54.97,Watch,54.69,Watch,Watch
SARDAEN,68.99,Buy,68.07,Buy,Buy
SHAKTIPUMP,70.22,Buy,67.83,Buy,Buy
SHARDAMOTR,60.5,SuperBuy,53.25,Watch,SuperBuy
SHILPAMED,63.38,SuperBuy,61.79,SuperBuy,IntraBuy
SHK,61.93,SuperBuy,60.9,SuperBuy,IntraBuy
SUPRIYA,52.59,Watch,52.58,Watch,Watch
SYMPHONY,65.83,SuperBuy,64.25,SuperBuy,IntraBuy
TIMETECHNO,71.36,SuperBuy,71.31,SuperBuy,IntraBuy
WABAG,75.0,SuperBuy,73.43,SuperBuy,IntraBuy
WELCORP,60.96,SuperBuy,60.07,SuperBuy,IntraBuy
