Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
63MOONS,57.32,Watch,50.59,Watch,Watch
AJANTPHARM,51.03,Watch,50.73,Watch,Watch
AJMERA,64.02,SuperBuy,62.26,SuperBuy,IntraBuy
AKZOINDIA,62.15,SuperBuy,61.98,SuperBuy,IntraBuy
ALKEM,51.06,Watch,50.51,Watch,Watch
ASTERDM,63.36,SuperBuy,62.23,SuperBuy,IntraBuy
AUROPHARMA,52.42,Watch,51.61,Watch,Watch
BAJAJHLDNG,51.81,Watch,52.56,Watch,Watch
BALRAMCHIN,66.6,SuperBuy,65.97,SuperBuy,IntraBuy
BANARISUG,61.23,SuperBuy,61.16,SuperBuy,IntraBuy
BASF,68.48,SuperBuy,66.11,SuperBuy,IntraBuy
BBOX,56.03,Watch,54.98,Watch,Watch
BBTC,62.35,SuperBuy,61.78,SuperBuy,IntraBuy
BEML,57.37,Watch,56.02,Watch,Watch
BFINVEST,57.69,Watch,64.66,SuperBuy,Buy
BLS,52.12,Watch,52.31,Watch,Watch
BOSCHLTD,62.33,SuperBuy,61.54,SuperBuy,IntraBuy
BRITANNIA,51.34,Watch,50.27,Watch,Watch
BSE,65.33,Watch,62.91,Watch,Watch
COLPAL,50.01,Watch,49.69,Sell,Watch
CRISIL,61.14,Watch,61.66,Watch,Watch
DEEPAKFERT,73.58,SuperBuy,73.26,SuperBuy,IntraBuy
EMAMILTD,50.48,Watch,51.07,Watch,Watch
ENDURANCE,54.23,Watch,54.45,Watch,Watch
GARFIBRES,55.29,Watch,55.62,Watch,Watch
GET&D,62.33,Watch,62.33,Watch,Watch
GOLDIAM,67.51,Buy,65.88,Buy,Buy
GRWRHITECH,68.4,SuperBuy,68.24,SuperBuy,IntraBuy
GSPL,51.22,Watch,52.14,Watch,Watch
HDFCAMC,56.61,Watch,56.84,Watch,Watch
HERITGFOOD,53.47,Watch,54.22,Watch,Watch
HONAUT,50.7,Watch,59.33,Watch,Watch
HPL,50.37,Watch,49.4,Sell,Watch
IFBIND,54.55,Watch,66.61,SuperBuy,Buy
INDIAGLYCO,52.6,Watch,50.33,Watch,Watch
ITDCEM,54.27,Watch,63.07,SuperBuy,Buy
KALYANKJIL,55.34,Watch,62.55,Watch,Watch
KEC,51.05,Watch,50.02,Watch,Watch
KFINTECH,51.35,Watch,52.27,Watch,Watch
KINGFA,52.68,Watch,52.68,Watch,Watch
KIRLPNU,70.26,Buy,60.79,Sell,Buy
LALPATHLAB,52.66,Watch,52.8,Watch,Watch
LTFOODS,56.63,Watch,56.4,Watch,Watch
LUPIN,52.88,Watch,52.32,Watch,Watch
LUXIND,50.79,Watch,50.31,Watch,Watch
MINDACORP,50.72,Watch,50.23,Watch,Watch
MONARCH,50.05,Watch,48.74,Sell,Watch
NATCOPHARM,50.91,Watch,49.86,Sell,Watch
NATIONALUM,59.67,Watch,60.09,SuperBuy,Buy
NAVA,57.85,Watch,56.9,Watch,Watch
NEULANDLAB,68.07,SuperBuy,68.23,SuperBuy,IntraBuy
NEWGEN,63.52,SuperBuy,64.41,SuperBuy,IntraBuy
NPST,71.62,SuperBuy,63.11,Watch,SuperBuy
OBEROIRLTY,60.56,Watch,68.34,Sell,Watch
ORIENTCEM,69.63,SuperBuy,69.95,SuperBuy,IntraBuy
PERSISTENT,71.62,SuperBuy,71.67,SuperBuy,IntraBuy
PGEL,59.38,Watch,58.19,Watch,Watch
PGIL,52.92,Watch,50.86,Watch,Watch
POLYMED,70.28,SuperBuy,70.73,SuperBuy,IntraBuy
PPLPHARMA,72.65,SuperBuy,73.39,SuperBuy,IntraBuy
PRECAM,66.93,SuperBuy,66.57,SuperBuy,IntraBuy
PRIVISCL,69.3,SuperBuy,69.33,SuperBuy,IntraBuy
RALLIS,53.93,Watch,53.42,Watch,Watch
RPGLIFE,65.85,SuperBuy,63.9,SuperBuy,IntraBuy
SANSERA,52.68,Watch,52.22,Watch,Watch
SARDAEN,69.22,Buy,68.22,Buy,Buy
SHAILY,53.56,Watch,54.44,Watch,Watch
SHAKTIPUMP,68.42,Buy,66.64,Buy,Buy
SHARDACROP,71.19,Buy,70.61,SuperBuy,Buy
SHILPAMED,54.56,Watch,52.72,Watch,Watch
SHK,61.74,SuperBuy,60.41,SuperBuy,IntraBuy
SOLARINDS,50.22,Watch,49.99,Sell,Watch
STYLAMIND,62.61,SuperBuy,62.89,SuperBuy,IntraBuy
STYRENIX,50.68,Watch,49.77,Sell,Watch
SUNPHARMA,61.06,SuperBuy,60.57,SuperBuy,IntraBuy
SUPRIYA,51.88,Watch,52.33,Watch,Watch
SYMPHONY,64.2,SuperBuy,63.01,Watch,SuperBuy
TCPLPACK,52.48,Watch,53.04,Watch,Watch
TIMETECHNO,61.21,SuperBuy,60.76,SuperBuy,IntraBuy
TORNTPHARM,50.93,Watch,51.12,Watch,Watch
TRENT,65.27,SuperBuy,64.87,SuperBuy,IntraBuy
USHAMART,57.36,Watch,56.05,Watch,Watch
VESUVIUS,58.12,Watch,57.13,Watch,Watch
VIJAYA,59.1,Watch,59.22,Watch,Watch
WABAG,65.15,SuperBuy,64.43,SuperBuy,IntraBuy
WELCORP,60.22,SuperBuy,58.52,Watch,SuperBuy
WIPRO,67.23,Buy,67.27,Sell,Buy
ZOMATO,52.46,Watch,51.92,Watch,Watch
