Stock Symbol,Decision,Final Decision,Final Output
360ONE,Sell,,Sell
3MINDIA,Sell,,Sell
63MOONS,Sell,,Sell
AARTIDRUGS,Sell,,Sell
AARTIIND,Sell,Sell,Sell
AARTIPHARM,Sell,,Sell
AAVAS,Sell,,Sell
ABB,Sell,Watch,Sell
ABBOTINDIA,,SuperBuy,Buy
ABCAPITAL,Sell,Sell,Sell
ABFRL,Sell,Sell,Sell
ABSLAMC,Sell,,Sell
ACC,Sell,Sell,Sell
ACCELYA,Sell,,Sell
ACE,,,
ACI,Sell,,Sell
ADANIENSOL,Sell,,Sell
ADANIENT,,Sell,Sell
ADANIGREEN,Sell,,Sell
ADANIPORTS,Sell,Sell,Sell
ADANIPOWER,Sell,,Sell
ADFFOODS,Sell,,Sell
ADORWELD,Sell,,Sell
ADVENZYMES,Sell,,Sell
AETHER,Sell,,Sell
AFFLE,Sell,,Sell
AGI,Sell,,Sell
AHLUCONT,Sell,,Sell
AIAENG,Sell,,Sell
AJANTPHARM,SuperBuy,,Buy
AJMERA,Sell,,Sell
AKZOINDIA,SuperBuy,,Buy
ALEMBICLTD,Sell,,Sell
ALKEM,SuperBuy,SuperBuy,SuperBuy
ALKYLAMINE,Sell,,Sell
ALLCARGO,Sell,,Sell
AMBER,Sell,,Sell
AMBUJACEM,Sell,Sell,Sell
AMIORG,Sell,,Sell
AMRUTANJAN,Sell,,Sell
ANANDRATHI,Sell,,Sell
ANANTRAJ,Sell,,Sell
ANDHRAPAP,Sell,,Sell
ANGELONE,Sell,,Sell
ANUP,Sell,,Sell
ANURAS,Sell,,Sell
APARINDS,Sell,,Sell
APCOTEXIND,Sell,,Sell
APLAPOLLO,Sell,,Sell
APLLTD,Sell,,Sell
APOLLO,Sell,,Sell
APOLLOHOSP,Sell,Watch,Sell
APOLLOPIPE,Sell,,Sell
APOLLOTYRE,Sell,Sell,Sell
APTUS,Sell,,Sell
ARE&M,Sell,,Sell
ARMANFIN,Sell,,Sell
ARTEMISMED,Sell,,Sell
ARVIND,Sell,,Sell
ARVINDFASN,Sell,,Sell
ARVSMART,Sell,,Sell
ASAHIINDIA,Sell,,Sell
ASHAPURMIN,Sell,,Sell
ASHIANA,Sell,,Sell
ASHOKA,Sell,,Sell
ASHOKLEY,Sell,Sell,Sell
ASIANPAINT,Sell,Sell,Sell
ASKAUTOLTD,,,
ASTEC,Sell,,Sell
ASTERDM,Sell,,Sell
ASTRAL,Sell,Sell,Sell
ASTRAMICRO,Sell,,Sell
ASTRAZEN,Sell,,Sell
ATGL,Sell,,Sell
ATUL,Sell,SuperBuy,Watch
AUBANK,Sell,Sell,Sell
AURIONPRO,Sell,,Sell
AUROPHARMA,Sell,Sell,Sell
AUTOAXLES,Sell,,Sell
AVALON,Sell,,Sell
AVANTIFEED,Sell,,Sell
AWL,Sell,,Sell
AXISBANK,Sell,Sell,Sell
AXISCADES,Sell,,Sell
AZAD,Sell,,Sell
BAJAJ-AUTO,Sell,Sell,Sell
BAJAJCON,Sell,,Sell
BAJAJELEC,Sell,,Sell
BAJAJFINSV,Sell,Sell,Sell
BAJAJHIND,Sell,,Sell
BAJAJHLDNG,Sell,,Sell
BAJFINANCE,Sell,Sell,Sell
BALAMINES,Sell,,Sell
BALKRISIND,Sell,Watch,Sell
BALMLAWRIE,Sell,,Sell
BALRAMCHIN,SuperBuy,Sell,Watch
BANARISUG,SuperBuy,,Buy
BANCOINDIA,SuperBuy,,Buy
BANDHANBNK,Sell,Watch,Sell
BANKBARODA,Sell,Sell,Sell
BANKINDIA,Sell,,Sell
BARBEQUE,Sell,,Sell
BASF,SuperBuy,,Buy
BATAINDIA,Sell,Sell,Sell
BBL,Sell,,Sell
