Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
3MINDIA,53.25,Watch,53.25,Watch,Watch
63MOONS,60.23,SuperBuy,58.23,Watch,SuperBuy
ABB,60.81,Watch,60.81,Watch,Watch
ADVENZYMES,50.86,Watch,51.12,Watch,Watch
AGI,55.63,Watch,56.48,Watch,Watch
AJANTPHARM,50.13,Watch,50.45,Watch,Watch
AJMERA,62.3,SuperBuy,61.35,SuperBuy,IntraBuy
AKZOINDIA,61.77,SuperBuy,62.14,SuperBuy,IntraBuy
ALKEM,50.65,Watch,59.43,Watch,Watch
ARTEMISMED,62.23,SuperBuy,62.12,Sell,SuperBuy
ASTERDM,54.19,Watch,53.25,Watch,Watch
AUROPHARMA,50.81,Watch,50.81,Watch,Watch
BAJAJHLDNG,52.54,Watch,52.1,Watch,Watch
BALRAMCHIN,67.41,SuperBuy,65.54,SuperBuy,IntraBuy
BANARISUG,62.28,SuperBuy,63.39,SuperBuy,IntraBuy
BASF,68.1,SuperBuy,66.55,SuperBuy,IntraBuy
BBOX,56.15,Watch,55.46,Watch,Watch
BBTC,64.32,SuperBuy,64.43,SuperBuy,IntraBuy
BEML,58.55,Watch,57.49,Watch,Watch
BFINVEST,66.07,SuperBuy,66.8,SuperBuy,IntraBuy
BLS,52.68,Watch,51.08,Watch,Watch
BOSCHLTD,62.78,SuperBuy,62.6,SuperBuy,IntraBuy
BRITANNIA,51.41,Watch,51.41,Watch,Watch
BSE,62.39,Watch,62.39,Watch,Watch
CDSL,62.22,Watch,70.01,Watch,Watch
CEATLTD,51.04,Watch,60.25,SuperBuy,Buy
COLPAL,54.06,Watch,52.72,Watch,Watch
CRISIL,63.13,Watch,62.76,Watch,Watch
DEEPAKFERT,67.51,SuperBuy,57.43,Sell,SuperBuy
DPABHUSHAN,74.2,Buy,73.3,Buy,Buy
EMAMILTD,52.81,Watch,53.01,Watch,Watch
ENDURANCE,55.56,Watch,55.56,Watch,Watch
ESABINDIA,58.48,Watch,55.93,Watch,Watch
FINPIPE,62.47,Watch,61.1,Watch,Watch
FSL,72.7,SuperBuy,70.67,Buy,SuperBuy
GALLANTT,51.35,Watch,51.34,Watch,Watch
GARFIBRES,57.24,Watch,66.89,SuperBuy,Buy
GET&D,63.97,Watch,73.73,Watch,Watch
GMMPFAUDLR,53.53,Watch,53.67,Watch,Watch
GOLDIAM,68.74,Buy,68.69,Buy,Buy
GRWRHITECH,70.46,SuperBuy,70.75,SuperBuy,IntraBuy
GSPL,51.51,Watch,52.71,Watch,Watch
HAL,50.89,Watch,50.89,Watch,Watch
HBLPOWER,50.63,Watch,48.66,Sell,Watch
HDFCAMC,66.66,SuperBuy,66.66,SuperBuy,IntraBuy
HEIDELBERG,61.3,Watch,62.48,Watch,Watch
HERITGFOOD,66.9,SuperBuy,69.02,SuperBuy,IntraBuy
HEROMOTOCO,51.39,Watch,51.39,Watch,Watch
HINDALCO,60.37,SuperBuy,60.37,Watch,SuperBuy
HONAUT,62.24,Watch,62.24,Watch,Watch
HPL,51.37,Watch,51.34,Watch,Watch
HSCL,64.78,SuperBuy,65.61,SuperBuy,IntraBuy
ICIL,51.53,Watch,52.03,Watch,Watch
IEX,51.06,Watch,49.76,Sell,Watch
IFBIND,68.43,SuperBuy,68.7,SuperBuy,IntraBuy
INDHOTEL,57.68,Watch,57.68,Watch,Watch
INDIAGLYCO,60.55,SuperBuy,60.05,SuperBuy,IntraBuy
