Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
63MOONS,61.92,SuperBuy,59.7,Sell,SuperBuy
ABB,67.53,Buy,66.6,Buy,Buy
AKZOINDIA,72.11,Buy,72.04,Buy,Buy
BAJAJHLDNG,63.02,SuperBuy,62.53,SuperBuy,IntraBuy
BFINVEST,65.88,SuperBuy,65.85,SuperBuy,IntraBuy
BIKAJI,65.61,Buy,57.33,Sell,Buy
BSE,74.63,Buy,74.44,Buy,Buy
CONCORDBIO,61.16,SuperBuy,53.78,Sell,SuperBuy
DPABHUSHAN,74.48,Buy,73.85,Buy,Buy
ELECON,69.66,SuperBuy,69.01,SuperBuy,IntraBuy
ESABINDIA,67.01,SuperBuy,66.42,SuperBuy,IntraBuy
FDC,67.83,SuperBuy,61.14,SuperBuy,IntraBuy
GARFIBRES,68.65,SuperBuy,68.34,SuperBuy,IntraBuy
GET&D,74.24,Buy,73.04,Buy,Buy
GREENPLY,68.82,Buy,61.47,Buy,Buy
GRWRHITECH,76.92,SuperBuy,76.32,SuperBuy,IntraBuy
HCLTECH,67.57,Buy,66.66,Buy,Buy
HDFCAMC,66.93,SuperBuy,66.03,SuperBuy,IntraBuy
HEIDELBERG,64.34,SuperBuy,56.11,Sell,SuperBuy
HSCL,68.65,Buy,68.06,Buy,Buy
IFBIND,68.16,Buy,67.25,SuperBuy,Buy
INDIAMART,66.86,Buy,66.72,Buy,Buy
INNOVACAP,62.86,Buy,44.47,Sell,Buy
JKPAPER,66.09,Buy,66.04,Buy,Buy
KALYANKJIL,67.12,Buy,67.04,Buy,Buy
KPITTECH,65.17,SuperBuy,64.52,SuperBuy,IntraBuy
LALPATHLAB,61.18,Buy,60.84,Buy,Buy
MOTHERSON,65.83,SuperBuy,64.99,SuperBuy,IntraBuy
NAM-INDIA,67.74,Buy,67.36,Buy,Buy
NATIONALUM,68.54,SuperBuy,66.58,SuperBuy,IntraBuy
NEWGEN,66.57,SuperBuy,65.26,SuperBuy,IntraBuy
NPST,65.72,Buy,65.18,Buy,Buy
ORIENTCEM,70.58,SuperBuy,68.81,SuperBuy,IntraBuy
PERSISTENT,71.18,SuperBuy,70.44,SuperBuy,IntraBuy
PGIL,71.17,SuperBuy,70.66,SuperBuy,IntraBuy
RAINBOW,66.52,Buy,63.14,Buy,Buy
RALLIS,65.62,SuperBuy,56.62,Sell,SuperBuy
RPGLIFE,74.39,SuperBuy,73.61,SuperBuy,IntraBuy
RRKABEL,63.23,Buy,62.6,Buy,Buy
SHILPAMED,72.85,Buy,72.6,Buy,Buy
STYLAMIND,71.83,SuperBuy,71.2,SuperBuy,IntraBuy
SUNDARMHLD,62.81,SuperBuy,53.88,Sell,SuperBuy
TEGA,60.93,Buy,60.8,Buy,Buy
UTIAMC,69.75,SuperBuy,61.85,SuperBuy,IntraBuy
VIJAYA,69.63,Buy,68.98,Buy,Buy
WABAG,75.47,Buy,75.07,Buy,Buy
WELCORP,70.01,IntraBuy,61.2,SuperBuy,IntraBuy
ZENTEC,73.7,Buy,73.66,Buy,Buy
