Stock Symbol,Decision,Final Decision,Final Output
360ONE,Sell,,Sell
AARTIIND,Sell,Sell,Sell
AAVAS,Sell,,Sell
ABB,SuperBuy,SuperBuy,SuperBuy
ABBOTINDIA,Sell,Watch,Sell
ABCAPITAL,Sell,Sell,Sell
ABFRL,Sell,Sell,Sell
ACC,Sell,Sell,Sell
ACE,Sell,,Sell
ACI,Sell,,Sell
ADANIENT,,Sell,Sell
ADANIPORTS,Sell,Sell,Sell
AEGISLOG,Sell,,Sell
AETHER,Sell,,Sell
AFFLE,Sell,,Sell
ALKEM,Sell,Watch,Sell
ALKYLAMINE,Sell,,Sell
ALLCARGO,Sell,,Sell
ALOKINDS,,,
AMBER,Sell,,Sell
AMBUJACEM,Sell,Sell,Sell
ANANDRATHI,Sell,,Sell
ANGELONE,Sell,,Sell
ANURAS,Sell,,Sell
APARINDS,Sell,,Sell
APLAPOLLO,Sell,,Sell
APLLTD,SuperBuy,,Buy
APOLLOHOSP,Sell,SuperBuy,Watch
APOLLOTYRE,SuperBuy,Sell,Watch
APTUS,Sell,,Sell
ARE&M,Sell,,Sell
ASAHIINDIA,Sell,,Sell
ASHOKLEY,Sell,Sell,Sell
ASIANPAINT,Sell,Sell,Sell
ASTERDM,Sell,,Sell
ASTRAL,Sell,Watch,Sell
ASTRAZEN,Sell,,Sell
ATUL,Sell,SuperBuy,Watch
AUBANK,Sell,Sell,Sell
AUROPHARMA,Sell,Sell,Sell
AVANTIFEED,Sell,,Sell
AXISBANK,Sell,Sell,Sell
BAJAJ-AUTO,Sell,Sell,Sell
BAJAJFINSV,Sell,Sell,Sell
BAJFINANCE,Sell,Sell,Sell
BALAMINES,Sell,,Sell
BALKRISIND,Sell,Watch,Sell
BALRAMCHIN,SuperBuy,Sell,Watch
BANDHANBNK,Sell,Sell,Sell
BANKBARODA,Sell,Sell,Sell
BANKINDIA,Sell,,Sell
BATAINDIA,Sell,Watch,Sell
BBTC,IntraBuy,,IntraBuy
BDL,Sell,,Sell
BEL,Sell,Sell,Sell
BEML,Sell,,Sell
BERGEPAINT,Sell,Sell,Sell
BHARATFORG,Sell,Sell,Sell
BHARTIARTL,Sell,Sell,Sell
