Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
63MOONS,66.33,Buy,65.23,SuperBuy,Buy
AGI,60.72,SuperBuy,50.37,Watch,SuperBuy
AJMERA,72.53,SuperBuy,72.38,SuperBuy,IntraBuy
APLLTD,56.97,Watch,55.61,Watch,Watch
ASHOKA,56.22,Watch,56.21,Watch,Watch
ASTERDM,64.92,SuperBuy,63.81,SuperBuy,IntraBuy
BALRAMCHIN,60.71,SuperBuy,52.94,Watch,SuperBuy
BANARISUG,60.67,Watch,60.66,Watch,Watch
BANCOINDIA,75.52,SuperBuy,75.13,SuperBuy,IntraBuy
BBTC,54.16,Watch,52.67,Watch,Watch
BFINVEST,59.63,Watch,59.46,Watch,Watch
BLS,61.17,SuperBuy,59.77,Watch,SuperBuy
CHAMBLFERT,55.92,Watch,54.36,Watch,Watch
CRISIL,58.74,Watch,58.03,Watch,Watch
DBL,50.26,Watch,40.07,Sell,Watch
DEEPAKFERT,67.93,SuperBuy,67.8,SuperBuy,IntraBuy
ELECON,53.48,Watch,53.37,Watch,Watch
EVEREADY,53.22,Watch,52.87,Watch,Watch
FIEMIND,57.94,Watch,49.38,Sell,Watch
GANECOS,74.56,Buy,67.6,Buy,Buy
GODREJAGRO,56.19,Watch,54.77,Watch,Watch
GRANULES,66.09,Buy,57.72,Sell,Buy
GRWRHITECH,77.96,SuperBuy,77.57,SuperBuy,IntraBuy
HBLPOWER,62.64,SuperBuy,53.82,Watch,SuperBuy
HCLTECH,69.02,Buy,68.2,Buy,Buy
HSCL,60.24,SuperBuy,53.39,Sell,SuperBuy
IFBIND,53.63,Watch,51.06,Watch,Watch
IMFA,65.5,SuperBuy,64.8,SuperBuy,IntraBuy
ISGEC,64.92,SuperBuy,56.19,Watch,SuperBuy
ITDCEM,50.93,Watch,50.45,Watch,Watch
JAICORPLTD,60.3,Watch,52.11,Watch,Watch
JINDALSAW,53.69,Watch,52.23,Watch,Watch
JKIL,50.9,Watch,49.45,Sell,Watch
JLHL,67.0,SuperBuy,66.52,SuperBuy,IntraBuy
KFINTECH,69.46,Watch,69.24,Watch,Watch
LALPATHLAB,54.82,Watch,54.57,Watch,Watch
LTFOODS,65.62,SuperBuy,64.24,SuperBuy,IntraBuy
LUMAXTECH,50.42,Watch,49.82,Sell,Watch
LUXIND,56.59,Watch,56.54,Watch,Watch
MANKIND,51.02,Watch,50.05,Watch,Watch
MAZDOCK,65.8,SuperBuy,65.76,SuperBuy,IntraBuy
MINDACORP,55.47,Watch,54.48,Watch,Watch
NAVA,73.17,IntraBuy,72.04,IntraBuy,IntraBuy
NAZARA,68.28,Buy,67.37,Buy,Buy
NPST,67.53,SuperBuy,66.88,SuperBuy,IntraBuy
OBEROIRLTY,65.95,SuperBuy,57.33,Watch,SuperBuy
ORCHPHARMA,70.76,SuperBuy,70.08,SuperBuy,IntraBuy
PERSISTENT,71.48,SuperBuy,70.17,SuperBuy,IntraBuy
PGIL,73.91,Buy,73.52,Buy,Buy
PIXTRANS,79.83,SuperBuy,78.01,SuperBuy,IntraBuy
POLYMED,63.72,SuperBuy,63.57,SuperBuy,IntraBuy
PPLPHARMA,64.43,SuperBuy,63.28,SuperBuy,IntraBuy
PRICOLLTD,60.99,SuperBuy,53.08,Watch,SuperBuy
PRIVISCL,65.15,SuperBuy,64.73,SuperBuy,IntraBuy
QUESS,52.74,Watch,52.32,Watch,Watch
QUICKHEAL,57.64,Watch,56.4,Watch,Watch
RALLIS,58.96,Watch,57.93,Watch,Watch
RAMCOIND,68.29,SuperBuy,67.44,SuperBuy,IntraBuy
SANSERA,68.32,Buy,61.33,SuperBuy,Buy
SEAMECLTD,52.51,Watch,43.37,Sell,Watch
SHAILY,77.38,Watch,76.89,Watch,Watch
SHAKTIPUMP,77.28,Buy,76.8,Buy,Buy
SHARDACROP,69.59,Buy,69.55,Buy,Buy
SHARDAMOTR,55.04,Watch,54.65,Watch,Watch
SHILPAMED,74.13,SuperBuy,73.88,SuperBuy,IntraBuy
SHREECEM,51.91,Watch,42.52,Sell,Watch
SJS,75.07,Buy,67.28,Buy,Buy
SKIPPER,67.74,Buy,67.48,Buy,Buy
SUDARSCHEM,61.26,SuperBuy,58.15,Watch,SuperBuy
SUNTV,53.68,Watch,52.18,Watch,Watch
SUPRIYA,76.33,SuperBuy,76.31,SuperBuy,IntraBuy
SWARAJENG,55.96,Watch,55.78,Watch,Watch
TATAINVEST,52.63,Watch,44.38,Sell,Watch
TIMETECHNO,73.49,SuperBuy,64.9,SuperBuy,IntraBuy
TORNTPHARM,56.63,Watch,56.04,Watch,Watch
UDS,63.73,SuperBuy,63.38,SuperBuy,IntraBuy
UTIAMC,61.04,SuperBuy,60.76,SuperBuy,IntraBuy
VESUVIUS,55.4,Watch,47.06,Sell,Watch
VOLTAS,50.7,Watch,50.06,Watch,Watch
WABAG,66.83,SuperBuy,65.1,SuperBuy,IntraBuy
ZOMATO,69.36,SuperBuy,69.35,SuperBuy,IntraBuy
ZYDUSWELL,62.98,SuperBuy,53.73,Watch,SuperBuy
