Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
3MINDIA,52.27,Watch,53.3,Watch,Watch
63MOONS,50.59,Watch,60.11,SuperBuy,Buy
ADVENZYMES,50.06,Watch,49.1,Sell,Watch
AJANTPHARM,50.73,Watch,51.05,Watch,Watch
AJMERA,62.26,SuperBuy,63.06,SuperBuy,IntraBuy
AKZOINDIA,61.98,SuperBuy,61.15,SuperBuy,IntraBuy
ALKEM,50.51,Watch,51.66,Watch,Watch
ASTERDM,62.23,SuperBuy,54.19,Watch,SuperBuy
AUROPHARMA,51.61,Watch,52.24,Watch,Watch
BAJAJHLDNG,52.56,Watch,53.17,Watch,Watch
BALRAMCHIN,65.97,SuperBuy,66.42,SuperBuy,IntraBuy
BANARISUG,61.16,SuperBuy,62.71,SuperBuy,IntraBuy
BASF,66.11,SuperBuy,67.61,SuperBuy,IntraBuy
BBOX,54.98,Watch,55.99,Watch,Watch
BBTC,61.78,SuperBuy,72.91,IntraBuy,IntraBuy
BEML,56.02,Watch,58.49,Watch,Watch
BFINVEST,64.66,SuperBuy,66.4,SuperBuy,IntraBuy
BLS,52.31,Watch,54.5,Watch,Watch
BOSCHLTD,61.54,SuperBuy,62.53,SuperBuy,IntraBuy
BRITANNIA,50.27,Watch,50.7,Watch,Watch
BSE,62.91,Watch,64.78,Watch,Watch
CDSL,59.89,Watch,61.65,Watch,Watch
CRISIL,61.66,Watch,61.88,Watch,Watch
DEEPAKFERT,73.26,SuperBuy,73.93,Buy,SuperBuy
EMAMILTD,51.07,Watch,50.95,Watch,Watch
ENDURANCE,54.45,Watch,54.76,Watch,Watch
ESABINDIA,54.9,Watch,58.71,Watch,Watch
FSL,71.15,SuperBuy,71.45,Buy,SuperBuy
GARFIBRES,55.62,Watch,57.88,Watch,Watch
GET&D,62.33,Watch,64.5,Watch,Watch
GOLDIAM,65.88,Buy,67.6,Buy,Buy
GRWRHITECH,68.24,SuperBuy,69.65,SuperBuy,IntraBuy
GSPL,52.14,Watch,51.66,Watch,Watch
HDFCAMC,56.84,Watch,58.39,Watch,Watch
HERITGFOOD,54.22,Watch,64.29,SuperBuy,Buy
HINDALCO,57.04,Watch,58.44,Watch,Watch
HONAUT,59.33,Watch,60.88,Watch,Watch
IFBIND,66.61,SuperBuy,67.43,SuperBuy,IntraBuy
INDIAGLYCO,50.33,Watch,59.21,Watch,Watch
INDIGOPNTS,65.22,Buy,63.9,Sell,Buy
ITDCEM,63.07,SuperBuy,64.59,SuperBuy,IntraBuy
JPPOWER,51.89,Watch,52.68,Watch,Watch
JYOTHYLAB,50.1,Watch,50.77,Watch,Watch
KALYANKJIL,62.55,Watch,64.54,Watch,Watch
KEC,50.02,Watch,51.68,Watch,Watch
KFINTECH,52.27,Watch,53.09,Watch,Watch
KINGFA,52.68,Watch,54.58,Watch,Watch
LALPATHLAB,52.8,Watch,53.83,Watch,Watch
LTFOODS,56.4,Watch,64.02,SuperBuy,Buy
LUPIN,52.32,Watch,52.14,Watch,Watch
LUXIND,50.31,Watch,52.02,Watch,Watch
MANKIND,57.06,Watch,56.65,Watch,Watch
MINDACORP,50.23,Watch,51.99,Watch,Watch
NATIONALUM,60.09,SuperBuy,59.57,Watch,SuperBuy
NAVA,56.9,Watch,58.47,Watch,Watch
NEULANDLAB,68.23,SuperBuy,67.49,SuperBuy,IntraBuy
NEWGEN,64.41,SuperBuy,64.67,SuperBuy,IntraBuy
NPST,63.11,Watch,64.92,SuperBuy,Buy
ORIENTCEM,69.95,SuperBuy,69.43,SuperBuy,IntraBuy
PERSISTENT,71.67,SuperBuy,70.81,SuperBuy,IntraBuy
PGEL,58.19,Watch,60.92,Watch,Watch
PGIL,50.86,Watch,60.13,SuperBuy,Buy
PIIND,50.5,Watch,50.5,Watch,Watch
POLYMED,70.73,SuperBuy,70.12,SuperBuy,IntraBuy
PPLPHARMA,73.39,SuperBuy,73.45,SuperBuy,IntraBuy
PRECAM,66.57,SuperBuy,67.71,Buy,SuperBuy
PRIVISCL,69.33,SuperBuy,68.78,SuperBuy,IntraBuy
PRSMJOHNSN,50.83,Watch,51.46,Watch,Watch
RALLIS,53.42,Watch,64.41,SuperBuy,Buy
RPGLIFE,63.9,SuperBuy,65.43,SuperBuy,IntraBuy
SANSERA,52.22,Watch,52.81,Watch,Watch
SARDAEN,68.22,Buy,68.72,Buy,Buy
SHAILY,54.44,Watch,54.65,Watch,Watch
SHAKTIPUMP,66.64,Buy,69.08,Buy,Buy
SHARDACROP,70.61,SuperBuy,72.26,Sell,SuperBuy
SHILPAMED,52.72,Watch,62.17,SuperBuy,Buy
SHK,60.41,SuperBuy,60.84,Sell,SuperBuy
STYLAMIND,62.89,SuperBuy,62.24,SuperBuy,IntraBuy
SUNPHARMA,60.57,SuperBuy,60.33,SuperBuy,IntraBuy
SUPRIYA,52.33,Watch,51.9,Watch,Watch
SYMPHONY,63.01,Watch,65.81,SuperBuy,Buy
TCPLPACK,53.04,Watch,52.1,Watch,Watch
TIMETECHNO,60.76,SuperBuy,70.5,SuperBuy,IntraBuy
TORNTPHARM,51.12,Watch,50.91,Watch,Watch
TRENT,64.87,SuperBuy,66.23,SuperBuy,IntraBuy
TRITURBINE,56.19,Watch,56.89,Watch,Watch
USHAMART,56.05,Watch,56.27,Watch,Watch
VESUVIUS,57.13,Watch,58.34,Watch,Watch
VIJAYA,59.22,Watch,60.29,Watch,Watch
WABAG,64.43,SuperBuy,73.84,SuperBuy,IntraBuy
WELCORP,58.52,Watch,60.17,SuperBuy,Buy
ZOMATO,51.92,Watch,52.12,Watch,Watch
