Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
63MOONS,68.56,SuperBuy,66.69,SuperBuy,IntraBuy
ADVENZYMES,50.6,Watch,50.38,Watch,Watch
AGI,51.29,Watch,48.73,Sell,Watch
AKZOINDIA,72.37,SuperBuy,55.44,Watch,SuperBuy
ARTEMISMED,61.4,SuperBuy,54.73,Sell,SuperBuy
ASTERDM,63.91,SuperBuy,63.6,SuperBuy,IntraBuy
AUROPHARMA,52.66,Watch,51.91,Watch,Watch
BANCOINDIA,58.36,Watch,50.61,Watch,Watch
BASF,58.83,Watch,58.43,Watch,Watch
BBOX,65.2,Buy,57.42,Watch,Buy
BBTC,72.45,IntraBuy,63.38,SuperBuy,IntraBuy
BEML,59.43,Watch,58.94,Watch,Watch
BLS,54.69,Watch,52.59,Watch,Watch
BSE,66.67,Watch,66.1,Watch,Watch
CRISIL,63.86,Watch,63.44,Watch,Watch
DBL,54.66,Watch,46.5,Sell,Watch
DEEPAKFERT,75.17,SuperBuy,74.07,SuperBuy,IntraBuy
EMAMILTD,58.54,Watch,49.53,Sell,Watch
ENDURANCE,55.49,Watch,54.15,Watch,Watch
FDC,58.73,Watch,49.08,Sell,Watch
FILATEX,51.54,Watch,38.68,Sell,Watch
GARFIBRES,51.58,Watch,49.7,Sell,Watch
GESHIP,65.06,Buy,56.46,Sell,Buy
GET&D,66.11,Watch,64.43,Watch,Watch
GPIL,54.21,Watch,43.25,Sell,Watch
GRWRHITECH,69.75,SuperBuy,69.32,SuperBuy,IntraBuy
HEIDELBERG,55.49,Watch,47.88,Sell,Watch
HERITGFOOD,54.3,Watch,54.04,Watch,Watch
HPL,57.0,Watch,49.85,Sell,Watch
INNOVACAP,71.77,SuperBuy,63.45,SuperBuy,IntraBuy
IPCALAB,61.32,SuperBuy,59.92,Sell,SuperBuy
JKIL,54.94,Watch,53.87,Watch,Watch
JUBLPHARMA,66.15,Buy,64.28,Sell,Buy
JYOTHYLAB,58.64,Watch,50.47,Watch,Watch
KALYANKJIL,55.47,Watch,55.41,Watch,Watch
KEC,53.11,Watch,52.2,Watch,Watch
KFINTECH,50.8,Watch,49.57,Sell,Watch
KIRLPNU,72.53,Buy,69.69,Buy,Buy
LTFOODS,57.66,Watch,57.23,Watch,Watch
LUXIND,57.69,Watch,50.38,Watch,Watch
MANKIND,60.57,SuperBuy,51.03,Watch,SuperBuy
MAYURUNIQ,56.42,Watch,47.35,Sell,Watch
MAZDOCK,50.26,Watch,50.25,Watch,Watch
MONARCH,71.14,SuperBuy,69.72,SuperBuy,IntraBuy
NAM-INDIA,65.79,Buy,57.03,Sell,Buy
NATCOPHARM,60.72,SuperBuy,52.97,Watch,SuperBuy
NATIONALUM,60.51,SuperBuy,59.91,Watch,SuperBuy
NCC,53.66,Watch,45.47,Sell,Watch
NESCO,57.81,Watch,57.54,Watch,Watch
NEULANDLAB,69.44,Watch,66.68,SuperBuy,Buy
NEWGEN,62.86,SuperBuy,54.58,Watch,SuperBuy
NH,51.22,Watch,38.27,Sell,Watch
NITINSPIN,65.12,Buy,56.06,Sell,Buy
NPST,72.85,SuperBuy,71.28,SuperBuy,IntraBuy
OBEROIRLTY,60.62,Watch,59.63,Watch,Watch
ORCHPHARMA,60.74,SuperBuy,59.89,Watch,SuperBuy
ORIENTCEM,69.85,SuperBuy,69.72,SuperBuy,IntraBuy
PGEL,77.73,SuperBuy,60.05,SuperBuy,IntraBuy
PGIL,72.08,SuperBuy,54.68,Watch,SuperBuy
PIIND,56.93,Watch,49.42,Sell,Watch
PIXTRANS,53.94,Watch,49.4,Sell,Watch
POLYMED,71.76,SuperBuy,71.32,SuperBuy,IntraBuy
PPLPHARMA,73.52,SuperBuy,73.24,SuperBuy,IntraBuy
PRICOLLTD,55.07,Watch,44.25,Sell,Watch
PRIVISCL,60.49,SuperBuy,60.42,SuperBuy,IntraBuy
PRSMJOHNSN,58.99,Watch,50.35,Watch,Watch
QUICKHEAL,51.2,Watch,47.55,Sell,Watch
RALLIS,55.87,Watch,47.92,Sell,Watch
RAMCOCEM,62.92,SuperBuy,62.86,SuperBuy,IntraBuy
RPGLIFE,66.06,SuperBuy,65.15,SuperBuy,IntraBuy
SANSERA,52.77,Watch,51.99,Watch,Watch
SEAMECLTD,57.63,Watch,49.98,Sell,Watch
SHILPAMED,56.72,Watch,56.5,Watch,Watch
SJS,75.23,Buy,74.47,Buy,Buy
STYLAMIND,63.68,SuperBuy,63.04,SuperBuy,IntraBuy
STYRENIX,52.37,Watch,51.46,Watch,Watch
SUDARSCHEM,52.79,Watch,50.0,Watch,Watch
SUNDARMHLD,51.02,Watch,49.78,Sell,Watch
SUPRAJIT,55.07,Watch,46.14,Sell,Watch
SWARAJENG,58.24,Watch,50.13,Watch,Watch
SYMPHONY,55.65,Watch,55.53,Watch,Watch
TEXRAIL,52.14,Watch,49.87,Sell,Watch
TIMETECHNO,63.39,SuperBuy,62.42,SuperBuy,IntraBuy
TRENT,58.0,Watch,56.58,Watch,Watch
TRITURBINE,50.56,Watch,48.46,Sell,Watch
UDS,66.15,SuperBuy,49.47,Sell,SuperBuy
USHAMART,57.7,Watch,57.15,Watch,Watch
UTIAMC,68.03,SuperBuy,60.33,SuperBuy,IntraBuy
VIJAYA,62.27,Watch,61.12,Watch,Watch
WABAG,66.78,SuperBuy,66.29,SuperBuy,IntraBuy
ZYDUSLIFE,50.61,Watch,41.9,Sell,Watch
