Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ADFFOODS,71.51,Buy,61.46,Sell,Buy
ADVENZYMES,60.6,SuperBuy,57.93,Watch,SuperBuy
AGI,53.4,Watch,52.1,Watch,Watch
AJMERA,68.67,SuperBuy,65.93,SuperBuy,IntraBuy
AKZOINDIA,73.02,SuperBuy,71.59,SuperBuy,IntraBuy
APLLTD,59.55,Watch,57.57,Watch,Watch
ARTEMISMED,70.98,Buy,69.96,Buy,Buy
ASHOKA,58.96,Watch,58.9,Watch,Watch
BALRAMCHIN,65.25,SuperBuy,65.16,SuperBuy,IntraBuy
BANCOINDIA,69.3,SuperBuy,68.63,SuperBuy,IntraBuy
BBL,58.36,Watch,58.13,Watch,Watch
BBOX,74.26,SuperBuy,67.53,SuperBuy,IntraBuy
BBTC,62.76,SuperBuy,62.17,SuperBuy,IntraBuy
BEL,57.23,Watch,56.2,Watch,Watch
BEML,61.64,Watch,59.45,Watch,Watch
BFINVEST,59.21,Watch,58.7,Watch,Watch
BLS,64.46,SuperBuy,64.4,SuperBuy,IntraBuy
BOSCHLTD,52.34,Watch,52.29,Watch,Watch
CHAMBLFERT,56.34,Watch,56.14,Watch,Watch
CRISIL,65.22,Watch,65.19,Watch,Watch
CUMMINSIND,52.24,Watch,43.14,Sell,Watch
DBL,53.44,Watch,53.31,Watch,Watch
DEEPAKFERT,75.39,SuperBuy,74.68,SuperBuy,IntraBuy
DYNAMATECH,52.17,Watch,43.28,Sell,Watch
EMAMILTD,56.62,Watch,55.85,Watch,Watch
EVEREADY,56.42,Watch,47.62,Sell,Watch
FDC,60.27,SuperBuy,59.19,Watch,SuperBuy
FILATEX,52.34,Watch,52.0,Watch,Watch
GESHIP,66.46,Buy,65.63,Buy,Buy
GOLDIAM,70.27,Buy,67.79,Sell,Buy
HBLPOWER,55.0,Watch,46.98,Sell,Watch
HDFCAMC,51.78,Watch,49.0,Sell,Watch
HEIDELBERG,63.97,SuperBuy,63.65,Watch,SuperBuy
HINDALCO,50.42,Watch,49.53,Sell,Watch
ICIL,51.48,Watch,50.77,Watch,Watch
IFCI,51.1,Watch,50.55,Watch,Watch
INDHOTEL,50.58,Watch,50.43,Watch,Watch
INDIAGLYCO,56.41,Watch,55.83,Watch,Watch
INDIGOPNTS,67.6,SuperBuy,67.26,Buy,SuperBuy
ITDCEM,55.31,Watch,54.98,Watch,Watch
JINDALSAW,51.09,Watch,48.89,Sell,Watch
JKCEMENT,53.28,Watch,52.59,Watch,Watch
JKLAKSHMI,53.13,Watch,52.52,Sell,Watch
KALYANKJIL,57.48,Watch,57.15,Watch,Watch
KCP,56.57,Watch,56.08,Watch,Watch
KFINTECH,61.45,Watch,52.64,Watch,Watch
MANKIND,69.11,SuperBuy,68.24,SuperBuy,IntraBuy
MAYURUNIQ,55.46,Watch,54.8,Watch,Watch
MAZDOCK,52.19,Watch,52.09,Watch,Watch
MINDACORP,58.15,Watch,49.45,Sell,Watch
MONARCH,74.15,SuperBuy,72.09,SuperBuy,IntraBuy
NAM-INDIA,68.51,Buy,67.81,Buy,Buy
NATCOPHARM,60.87,SuperBuy,60.61,SuperBuy,IntraBuy
NEULANDLAB,80.1,Watch,78.54,SuperBuy,Buy
NMDC,52.01,Watch,33.54,Sell,Watch
NPST,75.17,SuperBuy,74.85,SuperBuy,IntraBuy
NUVOCO,67.95,Buy,56.52,Watch,Buy
OBEROIRLTY,62.01,SuperBuy,61.15,Watch,SuperBuy
ONGC,51.48,Watch,42.07,Sell,Watch
ORIENTCEM,70.87,SuperBuy,69.89,SuperBuy,IntraBuy
PERSISTENT,63.43,SuperBuy,63.26,SuperBuy,IntraBuy
PGEL,78.16,SuperBuy,77.48,SuperBuy,IntraBuy
PIIND,59.32,Watch,58.78,Watch,Watch
PITTIENG,72.12,Buy,63.66,Sell,Buy
PRAKASH,50.44,Watch,49.94,Sell,Watch
PRECAM,73.77,SuperBuy,70.13,SuperBuy,IntraBuy
