Stock Symbol,Decision,Final Decision,Final Output
AKZOINDIA,SuperBuy,,Buy
BALRAMCHIN,SuperBuy,Sell,Watch
BANARISUG,SuperBuy,,Buy
BANCOINDIA,SuperBuy,,Buy
BASF,SuperBuy,,Buy
BBL,SuperBuy,,Buy
BBTC,SuperBuy,,Buy
BOSCHLTD,SuperBuy,SuperBuy,SuperBuy
CDSL,SuperBuy,,Buy
CIPLA,SuperBuy,Sell,Watch
CONCORDBIO,SuperBuy,,Buy
DBCORP,SuperBuy,,Buy
GRWRHITECH,SuperBuy,,Buy
HERITGFOOD,SuperBuy,,Buy
ITDCEM,SuperBuy,,Buy
JINDALSAW,SuperBuy,,Buy
JLHL,SuperBuy,,Buy
JPPOWER,SuperBuy,,Buy
LALPATHLAB,SuperBuy,SuperBuy,SuperBuy
LTFOODS,SuperBuy,,Buy
LUPIN,SuperBuy,Sell,Watch
MOTHERSON,SuperBuy,Sell,Watch
NATIONALUM,SuperBuy,Sell,Watch
NEWGEN,SuperBuy,,Buy
PERSISTENT,SuperBuy,Watch,Buy
PGIL,SuperBuy,,Buy
POLYMED,SuperBuy,,Buy
RPGLIFE,SuperBuy,,Buy
STYLAMIND,SuperBuy,,Buy
TCPLPACK,SuperBuy,,Buy
TORNTPHARM,SuperBuy,SuperBuy,SuperBuy
TRENT,SuperBuy,Sell,Watch
UTIAMC,SuperBuy,,Buy
VARROC,SuperBuy,,Buy
VIJAYA,SuperBuy,,Buy
WABAG,SuperBuy,,Buy
WELCORP,SuperBuy,,Buy
