Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
3MINDIA,62.62,Watch,62.56,Watch,Watch
ADANIPORTS,50.31,Watch,42.68,Sell,Watch
AGI,63.18,SuperBuy,53.4,Watch,SuperBuy
AJANTPHARM,57.56,Watch,49.49,Sell,Watch
AJMERA,68.94,SuperBuy,68.67,SuperBuy,IntraBuy
AKZOINDIA,73.65,SuperBuy,73.02,SuperBuy,IntraBuy
ASHOKA,59.28,Watch,58.96,Watch,Watch
ASTERDM,64.61,SuperBuy,63.54,SuperBuy,IntraBuy
BAJAJHLDNG,67.68,SuperBuy,59.44,Watch,SuperBuy
BANARISUG,52.83,Watch,52.63,Watch,Watch
BBL,58.77,Watch,58.36,Watch,Watch
BBOX,75.07,SuperBuy,74.26,SuperBuy,IntraBuy
BBTC,73.41,IntraBuy,62.76,SuperBuy,IntraBuy
BEL,66.37,SuperBuy,57.23,Watch,SuperBuy
BEML,62.75,SuperBuy,61.64,Watch,SuperBuy
BFINVEST,59.76,Watch,59.21,Watch,Watch
BLS,64.77,SuperBuy,64.46,SuperBuy,IntraBuy
BOMDYEING,69.34,Buy,60.13,Sell,Buy
CHAMBLFERT,58.68,Watch,56.34,Watch,Watch
CIEINDIA,50.86,Watch,42.47,Sell,Watch
CIPLA,56.75,Watch,55.92,Watch,Watch
DBCORP,54.9,Watch,53.54,Watch,Watch
DBL,54.29,Watch,53.44,Watch,Watch
DEEPAKFERT,76.07,SuperBuy,75.39,SuperBuy,IntraBuy
DEEPAKNTR,57.37,Watch,47.2,Sell,Watch
DREDGECORP,67.74,Buy,59.52,Sell,Buy
DYNAMATECH,52.27,Watch,52.17,Watch,Watch
ELECON,50.9,Watch,48.88,Sell,Watch
ESABINDIA,67.95,Watch,67.68,Watch,Watch
FDC,60.65,SuperBuy,60.27,SuperBuy,IntraBuy
FMGOETZE,53.95,Watch,45.26,Sell,Watch
GARFIBRES,67.81,SuperBuy,67.25,SuperBuy,IntraBuy
GODREJAGRO,50.2,Watch,48.98,Sell,Watch
GPIL,64.78,SuperBuy,54.22,Watch,SuperBuy
HAL,53.09,Watch,44.04,Sell,Watch
HBLPOWER,55.61,Watch,55.0,Watch,Watch
HDFCAMC,53.39,Watch,51.78,Watch,Watch
HEIDELBERG,65.6,SuperBuy,63.97,SuperBuy,IntraBuy
HERITGFOOD,54.34,Watch,53.9,Watch,Watch
HINDALCO,51.12,Watch,50.42,Watch,Watch
HPL,57.71,Watch,57.56,Watch,Watch
ICIL,63.41,SuperBuy,51.48,Watch,SuperBuy
IFCI,55.09,Watch,51.1,Watch,Watch
IMFA,57.55,Watch,47.71,Sell,Watch
INNOVACAP,73.01,SuperBuy,72.69,SuperBuy,IntraBuy
ISGEC,59.57,Watch,49.31,Sell,Watch
ITDCEM,55.34,Watch,55.31,Watch,Watch
JINDALSAW,51.35,Watch,51.09,Watch,Watch
JKCEMENT,53.61,Watch,53.28,Watch,Watch
JKIL,63.25,SuperBuy,53.16,Watch,SuperBuy
JKLAKSHMI,53.33,Watch,53.13,Watch,Watch
JLHL,63.34,SuperBuy,54.7,Watch,SuperBuy
JSL,50.92,Watch,41.26,Sell,Watch
JUBLPHARMA,76.22,Buy,75.9,Buy,Buy
KALYANKJIL,57.91,Watch,57.48,Watch,Watch
KCP,58.74,Watch,56.57,Watch,Watch
KDDL,50.26,Watch,49.29,Sell,Watch
KFINTECH,63.12,Watch,61.45,Watch,Watch
KIRLPNU,72.41,Buy,72.2,Buy,Buy
LALPATHLAB,52.97,Watch,52.3,Watch,Watch
LTFOODS,66.16,SuperBuy,56.42,Watch,SuperBuy
LUMAXTECH,57.13,Watch,47.42,Sell,Watch
LUPIN,59.18,Watch,58.44,Watch,Watch
MANGLMCEM,50.01,Watch,49.63,Sell,Watch
MAYURUNIQ,65.14,SuperBuy,55.46,Watch,SuperBuy
MAZDOCK,62.19,SuperBuy,52.19,Watch,SuperBuy
MINDACORP,58.7,Watch,58.15,Watch,Watch
MONARCH,74.27,SuperBuy,74.15,SuperBuy,IntraBuy
MOREPENLAB,65.85,Buy,64.3,Sell,Buy
NATCOPHARM,61.54,SuperBuy,60.87,SuperBuy,IntraBuy
NATIONALUM,70.26,SuperBuy,60.16,SuperBuy,IntraBuy
NCC,57.55,Watch,55.33,Watch,Watch
NESCO,65.96,SuperBuy,65.78,SuperBuy,IntraBuy
NEULANDLAB,80.24,Watch,80.1,Watch,Watch
NEWGEN,71.1,SuperBuy,61.46,SuperBuy,IntraBuy
NMDC,53.34,Watch,52.01,Watch,Watch
NUVOCO,68.38,Buy,67.95,Buy,Buy
ORCHPHARMA,69.1,SuperBuy,68.62,SuperBuy,IntraBuy
PERSISTENT,64.37,SuperBuy,63.43,SuperBuy,IntraBuy
PGIL,73.47,SuperBuy,73.04,SuperBuy,IntraBuy
PIDILITIND,54.73,Watch,46.63,Sell,Watch
PIIND,59.75,Watch,59.32,Watch,Watch
PIXTRANS,67.07,SuperBuy,66.32,SuperBuy,IntraBuy
POLYMED,74.47,SuperBuy,73.34,SuperBuy,IntraBuy
PPLPHARMA,75.7,SuperBuy,74.69,SuperBuy,IntraBuy
PRAKASH,50.52,Watch,50.44,Watch,Watch
PRECAM,75.15,SuperBuy,73.77,SuperBuy,IntraBuy
PRICOLLTD,54.95,Watch,53.25,Watch,Watch
PRIVISCL,72.59,SuperBuy,71.55,SuperBuy,IntraBuy
QUESS,55.75,Watch,55.73,Watch,Watch
QUICKHEAL,52.66,Watch,51.02,Watch,Watch
RATEGAIN,57.59,Watch,56.62,Watch,Watch
RATNAMANI,65.8,Buy,65.59,Buy,Buy
RPGLIFE,68.59,SuperBuy,68.36,SuperBuy,IntraBuy
RVNL,60.32,Watch,57.86,Watch,Watch
SANSERA,63.49,SuperBuy,62.64,SuperBuy,IntraBuy
SARDAEN,66.8,Buy,66.6,Buy,Buy
SCHNEIDER,53.46,Watch,43.91,Sell,Watch
SEAMECLTD,57.19,Watch,56.67,Watch,Watch
SHAILY,74.58,SuperBuy,73.78,SuperBuy,IntraBuy
SHAKTIPUMP,68.33,Buy,67.9,Buy,Buy
SHARDACROP,75.81,SuperBuy,75.24,Buy,SuperBuy
SHARDAMOTR,59.61,Watch,58.15,Watch,Watch
SHILPAMED,73.52,SuperBuy,65.59,SuperBuy,IntraBuy
SHK,66.42,SuperBuy,65.97,SuperBuy,IntraBuy
SKIPPER,66.36,Buy,66.0,Buy,Buy
STYRENIX,62.8,SuperBuy,61.82,SuperBuy,IntraBuy
SUBROS,55.05,Watch,54.15,Watch,Watch
SUDARSCHEM,62.22,SuperBuy,52.57,Watch,SuperBuy
SUNTECK,58.49,Watch,50.56,Watch,Watch
SUPRAJIT,66.37,Buy,58.48,Watch,Buy
SUPRIYA,71.74,SuperBuy,70.91,SuperBuy,IntraBuy
SURYAROSNI,57.81,Watch,55.67,Watch,Watch
SYMPHONY,56.26,Watch,56.13,Watch,Watch
TCS,52.64,Watch,43.84,Sell,Watch
TDPOWERSYS,68.7,Buy,68.28,Buy,Buy
TECHNOE,66.04,Buy,55.66,Sell,Buy
TEXRAIL,61.26,SuperBuy,61.22,SuperBuy,IntraBuy
TIMETECHNO,66.01,SuperBuy,64.47,SuperBuy,IntraBuy
UDS,68.19,SuperBuy,66.91,SuperBuy,IntraBuy
UNOMINDA,57.15,Watch,57.07,Watch,Watch
USHAMART,61.89,Watch,61.64,SuperBuy,Buy
UTIAMC,71.94,SuperBuy,70.68,SuperBuy,IntraBuy
VENKEYS,50.68,Watch,50.4,Watch,Watch
VESUVIUS,51.12,Watch,48.82,Sell,Watch
VIDHIING,67.16,SuperBuy,66.44,Buy,SuperBuy
VOLTAS,53.95,Watch,52.93,Watch,Watch
WABAG,68.99,SuperBuy,68.18,SuperBuy,IntraBuy
WELCORP,70.74,IntraBuy,70.29,IntraBuy,IntraBuy
WELSPUNLIV,51.58,Watch,51.25,Watch,Watch
WIPRO,66.84,Buy,58.9,Sell,Buy
