Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
3MINDIA,54.96,Watch,44.51,Sell,Watch
63MOONS,66.69,SuperBuy,66.13,SuperBuy,IntraBuy
ADANIPORTS,50.93,Watch,42.15,Sell,Watch
ADVENZYMES,50.38,Watch,49.95,Sell,Watch
AJMERA,65.16,SuperBuy,65.0,SuperBuy,IntraBuy
AKZOINDIA,55.44,Watch,55.32,Watch,Watch
ASTERDM,63.6,SuperBuy,62.97,SuperBuy,IntraBuy
BAJAJHLDNG,52.82,Watch,52.37,Watch,Watch
BANARISUG,61.27,SuperBuy,60.83,SuperBuy,IntraBuy
BANCOINDIA,50.61,Watch,49.91,Sell,Watch
BBOX,57.42,Watch,55.6,Watch,Watch
BEL,56.23,Watch,47.31,Sell,Watch
BEML,58.94,Watch,57.56,Watch,Watch
BLS,52.59,Watch,50.93,Watch,Watch
CRISIL,63.44,Watch,61.72,Watch,Watch
ENDURANCE,54.15,Watch,53.99,Watch,Watch
GET&D,64.43,Watch,62.5,Watch,Watch
GRWRHITECH,69.32,SuperBuy,69.23,SuperBuy,IntraBuy
GSPL,51.06,Watch,50.37,Watch,Watch
ICIL,51.56,Watch,49.57,Sell,Watch
INDIAGLYCO,55.17,Watch,54.0,Watch,Watch
INDIGOPNTS,66.74,Buy,66.28,Sell,Buy
INNOVACAP,63.45,SuperBuy,52.05,Sell,SuperBuy
ITDCEM,56.36,Watch,54.7,Watch,Watch
JINDALSAW,50.2,Watch,50.16,Watch,Watch
JKIL,53.87,Watch,53.47,Watch,Watch
JYOTHYLAB,50.47,Watch,49.23,Sell,Watch
KEC,52.2,Watch,51.43,Watch,Watch
LTFOODS,57.23,Watch,57.09,Watch,Watch
MANKIND,51.03,Watch,50.54,Watch,Watch
MAZDOCK,50.25,Watch,49.8,Sell,Watch
MINDACORP,50.99,Watch,50.85,Watch,Watch
MONARCH,69.72,SuperBuy,52.37,Watch,SuperBuy
NATCOPHARM,52.97,Watch,51.14,Watch,Watch
NATIONALUM,59.91,Watch,59.42,Watch,Watch
NESCO,57.54,Watch,47.8,Sell,Watch
NEWGEN,54.58,Watch,52.65,Watch,Watch
ORCHPHARMA,59.89,Watch,47.74,Sell,Watch
PERSISTENT,71.95,SuperBuy,71.62,SuperBuy,IntraBuy
PGEL,60.05,SuperBuy,59.57,Watch,SuperBuy
PGIL,54.68,Watch,53.7,Watch,Watch
POLYMED,71.32,SuperBuy,70.49,SuperBuy,IntraBuy
PPLPHARMA,73.24,SuperBuy,73.21,SuperBuy,IntraBuy
PRECAM,70.08,SuperBuy,58.63,Watch,SuperBuy
PRSMJOHNSN,50.35,Watch,50.01,Watch,Watch
RAMCOCEM,62.86,SuperBuy,55.34,Sell,SuperBuy
RPGLIFE,65.15,SuperBuy,64.24,SuperBuy,IntraBuy
RVNL,58.15,Watch,48.82,Sell,Watch
SHAILY,64.83,SuperBuy,54.08,Watch,SuperBuy
SHAKTIPUMP,69.79,Buy,69.2,Buy,Buy
SHARDACROP,74.56,Buy,74.21,Buy,Buy
SHARDAMOTR,58.16,Watch,48.29,Sell,Watch
SHILPAMED,56.5,Watch,54.16,Watch,Watch
SHK,64.66,SuperBuy,61.59,SuperBuy,IntraBuy
SJS,74.47,Buy,73.36,Buy,Buy
STYLAMIND,63.04,SuperBuy,62.9,SuperBuy,IntraBuy
SUDARSCHEM,50.0,Watch,47.53,Sell,Watch
SUMICHEM,59.47,Watch,50.46,Watch,Watch
SUPRIYA,69.57,SuperBuy,61.68,SuperBuy,IntraBuy
SWARAJENG,50.13,Watch,49.49,Sell,Watch
SYMPHONY,55.53,Watch,55.31,Watch,Watch
TCPLPACK,52.92,Watch,52.88,Watch,Watch
TCS,54.85,Watch,54.83,Watch,Watch
TIMETECHNO,62.42,SuperBuy,61.09,SuperBuy,IntraBuy
TORNTPHARM,51.0,Watch,50.92,Watch,Watch
ULTRACEMCO,56.07,Watch,48.29,Sell,Watch
UNOMINDA,57.12,Watch,49.49,Sell,Watch
USHAMART,57.15,Watch,57.09,Watch,Watch
UTIAMC,60.33,SuperBuy,49.06,Sell,SuperBuy
VENKEYS,51.72,Watch,42.88,Sell,Watch
VIJAYA,61.12,Watch,59.26,Watch,Watch
VOLTAS,52.49,Watch,52.07,Watch,Watch
WABAG,66.29,SuperBuy,65.98,SuperBuy,IntraBuy
