Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ASTERDM,58.56,Watch,55.85,Watch,Watch
BAJAJHLDNG,66.3,SuperBuy,63.08,SuperBuy,IntraBuy
BANARISUG,52.61,Watch,52.37,Watch,Watch
BANCOINDIA,72.25,SuperBuy,67.94,SuperBuy,IntraBuy
FILATEX,62.68,SuperBuy,60.97,SuperBuy,IntraBuy
GARFIBRES,68.12,SuperBuy,67.69,SuperBuy,IntraBuy
HCLTECH,67.48,Buy,65.8,Buy,Buy
IMFA,55.96,Watch,54.46,Watch,Watch
INDHOTEL,67.13,Watch,66.09,SuperBuy,Buy
JLHL,64.57,SuperBuy,63.56,SuperBuy,IntraBuy
NEULANDLAB,77.26,Watch,70.59,Watch,Watch
PERSISTENT,72.92,Watch,72.23,SuperBuy,Buy
PGIL,72.45,Buy,71.88,SuperBuy,Buy
PIXTRANS,72.55,SuperBuy,69.42,SuperBuy,IntraBuy
RAMCOIND,67.29,Buy,66.61,Buy,Buy
SHAILY,73.24,SuperBuy,72.86,SuperBuy,IntraBuy
STYLAMIND,60.27,SuperBuy,59.74,Watch,SuperBuy
SUPRIYA,71.56,SuperBuy,70.94,SuperBuy,IntraBuy
THOMASCOOK,52.66,Watch,42.82,Sell,Watch
TORNTPHARM,50.59,Watch,50.34,Watch,Watch
VIDHIING,64.52,Watch,64.39,SuperBuy,Buy
ZOMATO,60.96,SuperBuy,60.0,Watch,SuperBuy
ZYDUSWELL,53.69,Watch,52.43,Watch,Watch
