Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
ACE,62.28,SuperBuy,53.47,Sell,SuperBuy
ADFFOODS,72.48,Buy,71.42,Sell,Buy
ADVENZYMES,63.38,Buy,63.04,Sell,Buy
AGI,66.96,SuperBuy,66.92,SuperBuy,IntraBuy
AJANTPHARM,62.87,SuperBuy,62.0,Sell,SuperBuy
AKZOINDIA,72.04,Buy,71.99,SuperBuy,Buy
AMRUTANJAN,61.01,Buy,50.78,Sell,Buy
ANANDRATHI,61.73,Buy,61.64,Sell,Buy
ARTEMISMED,72.92,Buy,62.96,Sell,Buy
ARVSMART,70.53,Buy,69.49,Sell,Buy
ASTERDM,60.36,SuperBuy,53.56,Sell,SuperBuy
BAJAJ-AUTO,62.86,Buy,62.55,Sell,Buy
BALRAMCHIN,65.19,SuperBuy,64.79,SuperBuy,IntraBuy
BASF,74.8,SuperBuy,74.55,SuperBuy,IntraBuy
BBL,68.85,SuperBuy,61.6,SuperBuy,IntraBuy
BBTC,63.79,SuperBuy,62.76,SuperBuy,IntraBuy
BECTORFOOD,67.95,Buy,66.68,Sell,Buy
BEPL,62.17,SuperBuy,61.48,SuperBuy,IntraBuy
BHARTIARTL,62.96,Buy,62.63,Sell,Buy
BOMDYEING,68.18,Buy,67.08,Sell,Buy
BPCL,66.98,Buy,51.02,Sell,Buy
CARTRADE,71.35,Buy,71.03,Sell,Buy
CDSL,72.65,SuperBuy,72.42,SuperBuy,IntraBuy
DEEPAKFERT,66.98,Buy,66.62,Sell,Buy
DPABHUSHAN,73.85,Buy,73.34,Sell,Buy
DREDGECORP,68.14,Buy,67.69,Sell,Buy
EMAMILTD,62.13,Buy,53.36,Sell,Buy
ESABINDIA,66.42,SuperBuy,65.81,SuperBuy,IntraBuy
FEDERALBNK,66.98,Buy,66.57,Sell,Buy
FIEMIND,64.95,Buy,64.3,Sell,Buy
FSL,74.38,Buy,73.26,Sell,Buy
GANECOS,75.64,Buy,74.74,Sell,Buy
GANESHHOUC,64.72,Buy,63.56,Sell,Buy
GARFIBRES,68.34,SuperBuy,60.68,SuperBuy,IntraBuy
GESHIP,65.63,Buy,57.18,Sell,Buy
GMMPFAUDLR,65.17,Buy,52.52,Sell,Buy
GOLDIAM,78.3,Buy,70.46,Sell,Buy
GREENPLY,61.47,Buy,51.6,Sell,Buy
GRSE,60.9,Buy,60.76,Sell,Buy
HCLTECH,66.66,Buy,66.58,Sell,Buy
HDFCLIFE,67.19,Buy,66.52,Sell,Buy
HINDPETRO,68.88,Buy,53.12,Sell,Buy
HSCL,68.06,Buy,68.0,Sell,Buy
IFBIND,67.25,SuperBuy,59.07,Sell,SuperBuy
INDHOTEL,70.27,Buy,69.59,Sell,Buy
IPCALAB,67.98,Buy,67.25,Sell,Buy
ISGEC,69.82,SuperBuy,61.06,SuperBuy,IntraBuy
ITDCEM,65.73,SuperBuy,65.28,SuperBuy,IntraBuy
JUSTDIAL,67.64,Buy,66.05,Sell,Buy
KEC,61.38,Buy,60.76,Sell,Buy
KFINTECH,74.4,Buy,74.23,Sell,Buy
KPITTECH,64.52,SuperBuy,63.9,SuperBuy,IntraBuy
KPRMILL,60.65,Buy,59.49,Sell,Buy
LUMAXTECH,70.05,SuperBuy,63.54,SuperBuy,IntraBuy
LUPIN,62.16,Buy,62.13,SuperBuy,Buy
MONARCH,71.71,SuperBuy,63.37,SuperBuy,IntraBuy
MOTILALOFS,74.88,Buy,74.86,Sell,Buy
NATIONALUM,66.58,SuperBuy,66.28,Sell,SuperBuy
NAUKRI,62.73,Buy,62.26,Sell,Buy
NESCO,67.48,SuperBuy,66.36,SuperBuy,IntraBuy
NPST,65.18,Buy,56.36,Sell,Buy
OBEROIRLTY,69.68,Buy,68.77,Sell,Buy
ORIENTCEM,68.81,SuperBuy,59.33,Sell,SuperBuy
PENIND,69.24,Buy,69.21,Sell,Buy
PERSISTENT,70.44,SuperBuy,69.79,SuperBuy,IntraBuy
PGEL,70.61,Buy,69.65,Sell,Buy
POLYMED,70.44,SuperBuy,70.17,SuperBuy,IntraBuy
PRECAM,67.94,Buy,66.62,SuperBuy,Buy
PRECWIRE,72.55,Buy,72.26,Sell,Buy
PRIVISCL,68.75,SuperBuy,68.44,SuperBuy,IntraBuy
PRUDENT,75.1,Buy,74.97,Sell,Buy
RAINBOW,63.14,Buy,55.11,Sell,Buy
RATNAMANI,60.04,Buy,51.68,Sell,Buy
RRKABEL,62.6,Buy,61.94,Sell,Buy
SARDAEN,76.97,Buy,76.51,Sell,Buy
SAREGAMA,61.27,Buy,60.33,Sell,Buy
SCHNEIDER,66.15,Buy,65.15,Sell,Buy
SHK,73.95,Buy,73.32,Sell,Buy
SJS,72.36,Buy,70.63,Sell,Buy
SKIPPER,74.37,Buy,73.93,Sell,Buy
STYLAMIND,71.2,SuperBuy,69.36,SuperBuy,IntraBuy
SUDARSCHEM,72.24,Buy,71.74,Sell,Buy
SUMICHEM,60.85,Buy,51.49,Sell,Buy
SUNPHARMA,61.17,SuperBuy,60.37,Sell,SuperBuy
SYMPHONY,75.99,Buy,75.6,Sell,Buy
TATAINVEST,62.91,Buy,62.39,Sell,Buy
TDPOWERSYS,60.42,SuperBuy,50.49,Sell,SuperBuy
TECHNOE,73.76,Buy,72.96,Sell,Buy
TIMETECHNO,73.67,SuperBuy,72.56,SuperBuy,IntraBuy
TRITURBINE,69.67,Buy,69.43,Sell,Buy
VOLTAMP,70.02,Buy,61.96,Sell,Buy
VOLTAS,63.08,Buy,62.93,Sell,Buy
VSTTILLERS,63.08,Buy,62.66,Sell,Buy
WELCORP,61.2,SuperBuy,60.71,SuperBuy,IntraBuy
WHIRLPOOL,71.55,Buy,70.34,Sell,Buy
