symbol,LTP,predicted_price,pChange,decision
HDFCBANK.NS,1756.5,1748.05,-0.48,Predicted Sell
RELIANCE.NS,1326.0,1314.43,-0.87,Predicted Sell
ICICIBANK.NS,1302.35,1283.29,-1.46,Predicted Sell
TCS.NS,4139.65,4121.31,-0.44,Predicted Sell
INFY.NS,1825.65,1803.19,-1.23,Predicted Sell
ITC.NS,481.95,480.11,-0.38,Predicted Sell
BAJFINANCE.NS,7006.2,6925.53,-1.15,Predicted Sell
SBIN.NS,855.45,854.69,-0.09,Predicted Sell
KOTAKBANK.NS,1764.0,1745.88,-1.03,Predicted Sell
HINDUNILVR.NS,2509.0,2492.71,-0.65,Predicted Sell
ASIANPAINT.NS,2897.3,2883.01,-0.49,Predicted Sell
MARUTI.NS,11354.25,11274.13,-0.71,Predicted Sell
BHARTIARTL.NS,1597.25,1593.38,-0.24,Predicted Sell
DMART.NS,3927.0,3919.79,-0.18,Predicted Sell
AXISBANK.NS,1169.0,1155.97,-1.11,Predicted Sell
LT.NS,3645.1,3644.78,-0.01,Predicted Sell
SUNPHARMA.NS,1827.45,1812.23,-0.83,Predicted Sell
ADANIGREEN.NS,1716.2,1683.21,-1.92,Predicted Sell
TITAN.NS,3180.8,3161.52,-0.61,Predicted Sell
WIPRO.NS,563.9,559.91,-0.71,Predicted Sell
ONGC.NS,268.55,267.17,-0.51,Predicted Sell
M&M.NS,2934.55,2898.17,-1.24,Predicted Sell
DIVISLAB.NS,5954.15,5942.79,-0.19,Predicted Sell
ADANIENT.NS,3046.25,2978.32,-2.23,Predicted Sell
HCLTECH.NS,1843.8,1833.7,-0.55,Predicted Sell
BAJAJFINSV.NS,1750.15,1727.64,-1.29,Predicted Sell
NTPC.NS,409.0,407.45,-0.38,Predicted Sell
ULTRACEMCO.NS,11274.4,11098.56,-1.56,Predicted Sell
TATACONSUM.NS,1004.1,996.26,-0.78,Predicted Sell
SBILIFE.NS,1608.5,1596.47,-0.75,Predicted Sell
JSWSTEEL.NS,1006.55,1005.81,-0.07,Predicted Sell
HEROMOTOCO.NS,4893.0,4854.31,-0.79,Predicted Sell
INDUSINDBK.NS,1080.5,1065.29,-1.41,Predicted Sell
TECHM.NS,1693.55,1672.16,-1.26,Predicted Sell
COALINDIA.NS,436.8,436.0,-0.18,Predicted Sell
BPCL.NS,317.0,313.45,-1.12,Predicted Sell
POWERGRID.NS,318.95,315.55,-1.07,Predicted Sell
TATAMOTORS.NS,840.5,831.96,-1.02,Predicted Sell
SHREECEM.NS,25009.15,24904.57,-0.42,Predicted Sell
ADANIPORTS.NS,1372.2,1360.34,-0.86,Predicted Sell
BAJAJ-AUTO.NS,10026.0,9885.8,-1.4,Predicted Sell
EICHERMOT.NS,4917.15,4868.44,-0.99,Predicted Sell
CIPLA.NS,1594.05,1571.23,-1.43,Predicted Sell
HDFCLIFE.NS,709.2,709.15,-0.01,Predicted Sell
NESTLEIND.NS,2275.6,2261.14,-0.64,Predicted Sell
GRASIM.NS,2645.95,2602.76,-1.63,Predicted Sell
VEDL.NS,473.7,462.24,-2.42,Predicted Sell
BRITANNIA.NS,5688.6,5661.88,-0.47,Predicted Sell
DABUR.NS,540.25,535.73,-0.84,Predicted Sell
GAIL.NS,209.0,211.79,1.33,Predicted Buy
HINDALCO.NS,708.0,671.39,-5.17,Predicted Sell
SIEMENS.NS,7050.6,7004.72,-0.65,Predicted Sell
ICICIPRULI.NS,717.9,718.55,0.09,Predicted Watch
PIDILITIND.NS,3178.0,3150.71,-0.86,Predicted Sell
HAVELLS.NS,1675.15,1666.11,-0.54,Predicted Sell
SBICARD.NS,700.35,700.39,0.01,Predicted Watch
ABBOTINDIA.NS,29145.05,29003.54,-0.49,Predicted Sell
BANKBARODA.NS,263.0,262.81,-0.07,Predicted Sell
BEL.NS,302.0,297.92,-1.35,Predicted Sell
BANDHANBNK.NS,183.34,182.87,-0.26,Predicted Sell
LUPIN.NS,2166.05,2146.47,-0.9,Predicted Sell
TATASTEEL.NS,154.0,155.0,0.65,Predicted Watch
INDIGO.NS,4079.9,4007.34,-1.78,Predicted Sell
MUTHOOTFIN.NS,1893.9,1847.95,-2.43,Predicted Sell
BATAINDIA.NS,1358.45,1348.79,-0.71,Predicted Sell
BIOCON.NS,324.5,323.39,-0.34,Predicted Sell
GLENMARK.NS,1768.6,1688.58,-4.52,Predicted Sell
MANAPPURAM.NS,157.38,154.06,-2.11,Predicted Sell
ESCORTS.NS,3751.4,3681.0,-1.88,Predicted Sell
