symbol,LTP,predicted_price,pChange,decision
AGI.NS,928.75,923.76,-0.54,Predicted Sell
3MINDIA.NS,36067.25,36099.67,0.09,Predicted Watch
AJMERA.NS,958.0,951.49,-0.68,Predicted Sell
ADANIPORTS.NS,1353.9,1353.09,-0.06,Predicted Sell
AJANTPHARM.NS,2980.0,2984.62,0.16,Predicted Watch
AKZOINDIA.NS,4179.75,4168.86,-0.26,Predicted Sell
ASTERDM.NS,437.0,437.21,0.05,Predicted Watch
BANARISUG.NS,3515.05,3512.34,-0.08,Predicted Sell
BAJAJHLDNG.NS,10500.0,10514.65,0.14,Predicted Watch
ASHOKA.NS,240.53,238.74,-0.74,Predicted Sell
BBL.NS,4739.0,4720.06,-0.4,Predicted Sell
BEL.NS,299.45,298.19,-0.42,Predicted Sell
BBTC.NS,2793.35,2759.26,-1.22,Predicted Sell
BBOX.NS,548.55,544.46,-0.75,Predicted Sell
BEML.NS,4271.05,4268.95,-0.05,Predicted Sell
BOMDYEING.NS,233.0,232.74,-0.11,Predicted Sell
BFINVEST.NS,679.0,681.37,0.35,Predicted Watch
CHAMBLFERT.NS,528.0,528.5,0.09,Predicted Watch
BLS.NS,419.15,418.2,-0.23,Predicted Sell
CIEINDIA.NS,497.75,498.42,0.13,Predicted Watch
DBL.NS,502.8,503.06,0.05,Predicted Watch
CIPLA.NS,1572.75,1567.12,-0.36,Predicted Sell
DBCORP.NS,319.6,320.19,0.18,Predicted Watch
DEEPAKNTR.NS,2810.6,2804.11,-0.23,Predicted Sell
DEEPAKFERT.NS,1358.7,1360.6,0.14,Predicted Watch
DREDGECORP.NS,1066.0,1061.66,-0.41,Predicted Sell
ESABINDIA.NS,6335.0,6322.01,-0.21,Predicted Sell
DYNAMATECH.NS,7373.0,7378.43,0.07,Predicted Watch
FDC.NS,522.3,523.74,0.28,Predicted Watch
ELECON.NS,592.4,591.47,-0.16,Predicted Sell
FMGOETZE.NS,417.95,414.86,-0.74,Predicted Sell
GARFIBRES.NS,4149.8,4159.51,0.23,Predicted Watch
GPIL.NS,204.99,205.68,0.34,Predicted Watch
HAL.NS,4439.55,4427.04,-0.28,Predicted Sell
GODREJAGRO.NS,739.7,736.02,-0.5,Predicted Sell
HBLPOWER.NS,579.0,581.07,0.36,Predicted Watch
HEIDELBERG.NS,231.02,230.12,-0.39,Predicted Sell
HDFCAMC.NS,4498.95,4473.17,-0.57,Predicted Sell
HERITGFOOD.NS,516.7,517.97,0.25,Predicted Watch
HPL.NS,527.2,527.19,-0.0,Predicted Sell
HINDALCO.NS,650.1,652.23,0.33,Predicted Watch
IFCI.NS,67.59,67.71,0.18,Predicted Watch
IMFA.NS,722.0,717.42,-0.63,Predicted Sell
INNOVACAP.NS,845.0,853.06,0.95,Predicted Watch
ICIL.NS,387.2,386.99,-0.05,Predicted Sell
ISGEC.NS,1366.55,1367.84,0.09,Predicted Watch
ITDCEM.NS,550.15,551.32,0.21,Predicted Watch
JKIL.NS,754.25,752.99,-0.17,Predicted Sell
JKCEMENT.NS,4069.0,4080.23,0.28,Predicted Watch
JINDALSAW.NS,319.1,319.49,0.12,Predicted Watch
JKLAKSHMI.NS,777.3,778.41,0.14,Predicted Watch
JLHL.NS,1385.45,1385.38,-0.01,Predicted Sell
JSL.NS,721.4,718.62,-0.39,Predicted Sell
JUBLPHARMA.NS,1278.25,1283.19,0.39,Predicted Watch
KALYANKJIL.NS,709.3,707.66,-0.23,Predicted Sell
KCP.NS,226.4,225.38,-0.45,Predicted Sell
KDDL.NS,2700.1,2682.16,-0.66,Predicted Sell
KFINTECH.NS,1038.1,1034.67,-0.33,Predicted Sell
KIRLPNU.NS,1624.85,1614.99,-0.61,Predicted Sell
LALPATHLAB.NS,3064.0,3067.6,0.12,Predicted Watch
LTFOODS.NS,392.55,392.02,-0.14,Predicted Sell
MANGLMCEM.NS,874.0,871.6,-0.27,Predicted Sell
LUPIN.NS,2118.85,2129.42,0.5,Predicted Watch
LUMAXTECH.NS,531.0,531.89,0.17,Predicted Watch
MAYURUNIQ.NS,636.0,633.11,-0.45,Predicted Sell
MAZDOCK.NS,4294.0,4265.22,-0.67,Predicted Sell
MINDACORP.NS,523.7,523.3,-0.08,Predicted Sell
MONARCH.NS,478.4,482.59,0.88,Predicted Watch
NATCOPHARM.NS,1432.4,1434.58,0.15,Predicted Watch
MOREPENLAB.NS,84.87,84.76,-0.13,Predicted Sell
NCC.NS,306.45,305.88,-0.19,Predicted Sell
NESCO.NS,1008.85,1011.7,0.28,Predicted Watch
NEULANDLAB.NS,13842.6,13838.76,-0.03,Predicted Sell
NEWGEN.NS,1290.05,1287.51,-0.2,Predicted Sell
NATIONALUM.NS,238.23,236.22,-0.84,Predicted Sell
NUVOCO.NS,351.95,352.09,0.04,Predicted Watch
NMDC.NS,238.42,237.99,-0.18,Predicted Sell
ORCHPHARMA.NS,1510.15,1524.2,0.93,Predicted Watch
PGIL.NS,1076.65,1083.25,0.61,Predicted Watch
PERSISTENT.NS,5715.5,5678.19,-0.65,Predicted Sell
PIDILITIND.NS,3150.4,3141.73,-0.28,Predicted Sell
PIIND.NS,4679.3,4663.43,-0.34,Predicted Sell
PIXTRANS.NS,1633.55,1640.6,0.43,Predicted Watch
PPLPHARMA.NS,291.15,291.82,0.23,Predicted Watch
POLYMED.NS,2827.15,2799.53,-0.98,Predicted Sell
PRECAM.NS,329.6,327.12,-0.75,Predicted Sell
PRAKASH.NS,170.1,170.09,-0.01,Predicted Sell
PRICOLLTD.NS,474.9,474.81,-0.02,Predicted Sell
QUESS.NS,720.1,719.64,-0.06,Predicted Sell
PRIVISCL.NS,1972.65,1994.1,1.09,Predicted Watch
QUICKHEAL.NS,634.55,632.49,-0.32,Predicted Sell
RATNAMANI.NS,3660.05,3659.53,-0.01,Predicted Sell
RATEGAIN.NS,835.0,837.51,0.3,Predicted Watch
RPGLIFE.NS,2662.0,2664.43,0.09,Predicted Watch
RVNL.NS,479.95,478.81,-0.24,Predicted Sell
SARDAEN.NS,462.55,458.78,-0.82,Predicted Sell
SANSERA.NS,1585.95,1586.7,0.05,Predicted Watch
SEAMECLTD.NS,1354.0,1356.22,0.16,Predicted Watch
SCHNEIDER.NS,796.0,796.61,0.08,Predicted Watch
SHAILY.NS,1157.7,1158.51,0.07,Predicted Watch
SHAKTIPUMP.NS,4822.55,4823.95,0.03,Predicted Watch
SHARDACROP.NS,811.15,802.97,-1.01,Predicted Sell
SHILPAMED.NS,842.05,846.68,0.55,Predicted Watch
SHK.NS,308.95,308.05,-0.29,Predicted Sell
SHARDAMOTR.NS,2339.95,2380.67,1.74,Predicted Buy
SKIPPER.NS,584.0,581.41,-0.44,Predicted Sell
STYRENIX.NS,2552.0,2543.58,-0.33,Predicted Sell
SUBROS.NS,693.6,690.05,-0.51,Predicted Sell
SUDARSCHEM.NS,1048.0,1042.16,-0.56,Predicted Sell
SUNTECK.NS,561.3,561.03,-0.05,Predicted Sell
SUPRAJIT.NS,522.85,523.84,0.19,Predicted Watch
SUPRIYA.NS,664.75,669.99,0.79,Predicted Watch
SURYAROSNI.NS,688.0,682.77,-0.76,Predicted Sell
SYMPHONY.NS,1597.0,1595.07,-0.12,Predicted Sell
TDPOWERSYS.NS,432.95,430.7,-0.52,Predicted Sell
TCS.NS,4147.0,4139.93,-0.17,Predicted Sell
TECHNOE.NS,1669.75,1661.64,-0.49,Predicted Sell
TEXRAIL.NS,224.29,223.87,-0.19,Predicted Sell
TIMETECHNO.NS,417.6,416.38,-0.29,Predicted Sell
UDS.NS,420.55,420.3,-0.06,Predicted Sell
UNOMINDA.NS,959.7,963.23,0.37,Predicted Watch
USHAMART.NS,422.3,422.11,-0.04,Predicted Sell
UTIAMC.NS,1360.05,1359.51,-0.04,Predicted Sell
VENKEYS.NS,1750.7,1751.92,0.07,Predicted Watch
VESUVIUS.NS,5437.45,5432.61,-0.09,Predicted Sell
VIDHIING.NS,480.15,481.21,0.22,Predicted Watch
VOLTAS.NS,1740.55,1740.94,0.02,Predicted Watch
WELCORP.NS,803.95,806.49,0.32,Predicted Watch
WABAG.NS,1730.65,1726.31,-0.25,Predicted Sell
WELSPUNLIV.NS,162.87,161.14,-1.06,Predicted Sell
WIPRO.NS,564.75,562.19,-0.45,Predicted Sell
