symbol,LTP,predicted_price,pChange,decision
AJMERA.NS,966.15,969.96,0.39,Predicted Watch
3MINDIA.NS,35432.4,35433.81,0.0,Predicted Watch
AGI.NS,944.3,943.83,-0.05,Predicted Sell
ADANIPORTS.NS,1370.0,1372.18,0.16,Predicted Watch
AJANTPHARM.NS,3115.9,3081.91,-1.09,Predicted Sell
ASTERDM.NS,442.15,441.78,-0.08,Predicted Sell
AKZOINDIA.NS,4227.5,4206.46,-0.5,Predicted Sell
ASHOKA.NS,241.03,241.99,0.4,Predicted Watch
BAJAJHLDNG.NS,10590.2,10590.85,0.01,Predicted Watch
BANARISUG.NS,3515.75,3511.76,-0.11,Predicted Sell
BBL.NS,4741.75,4739.54,-0.05,Predicted Sell
BBOX.NS,549.7,555.78,1.11,Predicted Watch
BEL.NS,301.85,302.17,0.11,Predicted Watch
BBTC.NS,2806.35,2769.41,-1.32,Predicted Sell
BEML.NS,4147.65,4177.33,0.72,Predicted Watch
BOMDYEING.NS,237.1,236.0,-0.46,Predicted Sell
CHAMBLFERT.NS,503.4,501.5,-0.38,Predicted Sell
BFINVEST.NS,677.8,675.59,-0.33,Predicted Sell
BLS.NS,417.85,417.76,-0.02,Predicted Sell
CIEINDIA.NS,505.55,505.17,-0.08,Predicted Sell
DBL.NS,502.7,498.85,-0.77,Predicted Sell
DEEPAKFERT.NS,1391.65,1404.02,0.89,Predicted Watch
CIPLA.NS,1594.05,1587.04,-0.44,Predicted Sell
DBCORP.NS,322.6,322.31,-0.09,Predicted Sell
DEEPAKNTR.NS,2846.1,2833.33,-0.45,Predicted Sell
DREDGECORP.NS,1055.8,1054.68,-0.11,Predicted Sell
DYNAMATECH.NS,7570.2,7617.55,0.63,Predicted Watch
ESABINDIA.NS,6254.35,6230.46,-0.38,Predicted Sell
FDC.NS,547.3,546.95,-0.06,Predicted Sell
ELECON.NS,610.75,609.46,-0.21,Predicted Sell
GARFIBRES.NS,4068.55,4050.42,-0.45,Predicted Sell
GPIL.NS,204.78,204.59,-0.09,Predicted Sell
HAL.NS,4390.15,4392.08,0.04,Predicted Watch
FMGOETZE.NS,412.6,413.32,0.17,Predicted Watch
GODREJAGRO.NS,742.45,742.29,-0.02,Predicted Sell
HBLPOWER.NS,580.75,577.21,-0.61,Predicted Sell
HEIDELBERG.NS,236.97,236.47,-0.21,Predicted Sell
HINDALCO.NS,708.2,706.28,-0.27,Predicted Sell
HERITGFOOD.NS,515.3,514.35,-0.18,Predicted Sell
HDFCAMC.NS,4498.45,4473.8,-0.55,Predicted Sell
HPL.NS,534.15,533.14,-0.19,Predicted Sell
IFCI.NS,65.22,61.12,-6.29,Predicted Sell
ICIL.NS,396.25,394.12,-0.54,Predicted Sell
IMFA.NS,715.25,715.97,0.1,Predicted Watch
ISGEC.NS,1360.9,1361.27,0.03,Predicted Watch
INNOVACAP.NS,842.7,848.1,0.64,Predicted Watch
ITDCEM.NS,563.45,562.66,-0.14,Predicted Sell
JINDALSAW.NS,328.4,326.87,-0.47,Predicted Sell
JKCEMENT.NS,4150.6,4163.01,0.3,Predicted Watch
JKIL.NS,762.45,761.92,-0.07,Predicted Sell
JKLAKSHMI.NS,799.85,799.44,-0.05,Predicted Sell
JLHL.NS,1378.3,1374.87,-0.25,Predicted Sell
JSL.NS,716.55,709.61,-0.97,Predicted Sell
JUBLPHARMA.NS,1246.35,1238.95,-0.59,Predicted Sell
KALYANKJIL.NS,700.0,694.26,-0.82,Predicted Sell
KCP.NS,232.05,230.06,-0.86,Predicted Sell
KDDL.NS,2674.6,2657.49,-0.64,Predicted Sell
KFINTECH.NS,1046.35,1038.33,-0.77,Predicted Sell
KIRLPNU.NS,1608.8,1619.34,0.66,Predicted Watch
LUMAXTECH.NS,527.65,527.5,-0.03,Predicted Sell
LALPATHLAB.NS,3100.35,3097.45,-0.09,Predicted Sell
LTFOODS.NS,396.35,394.33,-0.51,Predicted Sell
LUPIN.NS,2166.05,2167.89,0.08,Predicted Watch
MANGLMCEM.NS,858.8,861.61,0.33,Predicted Watch
MINDACORP.NS,530.0,529.98,-0.0,Predicted Sell
MOREPENLAB.NS,85.93,85.47,-0.54,Predicted Sell
MAYURUNIQ.NS,638.9,633.04,-0.92,Predicted Sell
MONARCH.NS,478.65,482.86,0.88,Predicted Watch
MAZDOCK.NS,4279.05,4279.83,0.02,Predicted Watch
NATCOPHARM.NS,1447.2,1441.76,-0.38,Predicted Sell
NCC.NS,308.3,307.69,-0.2,Predicted Sell
NATIONALUM.NS,244.98,243.91,-0.44,Predicted Sell
NESCO.NS,999.55,999.13,-0.04,Predicted Sell
NEULANDLAB.NS,14165.25,14014.6,-1.06,Predicted Sell
NEWGEN.NS,1313.4,1304.36,-0.69,Predicted Sell
NUVOCO.NS,356.6,356.18,-0.12,Predicted Sell
NMDC.NS,241.06,240.95,-0.05,Predicted Sell
PERSISTENT.NS,5717.65,5690.84,-0.47,Predicted Sell
ORCHPHARMA.NS,1450.45,1456.35,0.41,Predicted Watch
PGIL.NS,1032.95,1032.18,-0.07,Predicted Sell
PIDILITIND.NS,3178.0,3176.13,-0.06,Predicted Sell
PIIND.NS,4620.0,4588.67,-0.68,Predicted Sell
PIXTRANS.NS,1615.0,1617.7,0.17,Predicted Watch
POLYMED.NS,2843.0,2845.57,0.09,Predicted Watch
