symbol,LTP,predicted_price,pChange,decision
AJMERA.NS,957.7,950.77,-0.72,Predicted Sell
APOLLOTYRE.NS,496.35,495.59,-0.15,Predicted Sell
ADVENZYMES.NS,488.05,492.86,0.99,Predicted Watch
63MOONS.NS,583.5,583.77,0.05,Predicted Watch
ALKEM.NS,5763.5,5750.11,-0.23,Predicted Sell
ARVINDFASN.NS,585.6,586.08,0.08,Predicted Watch
BFINVEST.NS,691.0,680.3,-1.55,Predicted Sell
ARTEMISMED.NS,288.9,286.59,-0.8,Predicted Sell
BEML.NS,4247.75,4247.11,-0.02,Predicted Sell
BEPL.NS,134.06,134.83,0.57,Predicted Watch
BHARATFORG.NS,1441.35,1445.2,0.27,Predicted Watch
BLS.NS,419.75,420.72,0.23,Predicted Watch
BOMDYEING.NS,229.36,230.61,0.54,Predicted Watch
BSE.NS,4941.8,4923.02,-0.38,Predicted Sell
CENTUM.NS,1830.4,1810.91,-1.06,Predicted Sell
ELECON.NS,582.7,585.61,0.5,Predicted Watch
CIEINDIA.NS,493.55,495.7,0.44,Predicted Watch
ELECTCAST.NS,164.93,166.63,1.03,Predicted Watch
ENDURANCE.NS,2414.7,2412.58,-0.09,Predicted Sell
FILATEX.NS,60.26,60.13,-0.22,Predicted Sell
FMGOETZE.NS,412.95,413.58,0.15,Predicted Watch
GARFIBRES.NS,4132.0,4128.79,-0.08,Predicted Sell
GALLANTT.NS,324.0,324.15,0.05,Predicted Watch
GODREJAGRO.NS,730.05,731.52,0.2,Predicted Watch
GRWRHITECH.NS,4105.2,4071.76,-0.81,Predicted Sell
HPL.NS,524.35,523.84,-0.1,Predicted Sell
INDHOTEL.NS,724.85,700.72,-3.33,Predicted Sell
INDUSTOWER.NS,333.1,337.45,1.31,Predicted Buy
INDIAGLYCO.NS,1261.7,1278.43,1.33,Predicted Buy
INNOVACAP.NS,880.35,875.23,-0.58,Predicted Sell
JINDALSAW.NS,314.55,316.24,0.54,Predicted Watch
JLHL.NS,1397.55,1393.05,-0.32,Predicted Sell
KEC.NS,1026.35,1035.76,0.92,Predicted Watch
KDDL.NS,2758.0,2708.1,-1.81,Predicted Sell
MANKIND.NS,2685.75,2710.75,0.93,Predicted Watch
NAM-INDIA.NS,714.45,712.83,-0.23,Predicted Sell
MAYURUNIQ.NS,642.9,637.36,-0.86,Predicted Sell
NCC.NS,310.15,309.61,-0.17,Predicted Sell
NAVA.NS,966.8,976.13,0.97,Predicted Watch
NITINSPIN.NS,408.6,405.82,-0.68,Predicted Sell
NPST.NS,1,0,-100.0,Predicted Sell
NMDC.NS,241.67,240.76,-0.38,Predicted Sell
PAGEIND.NS,47117.9,45702.7,-3.0,Predicted Sell
OBEROIRLTY.NS,2046.0,2031.87,-0.69,Predicted Sell
PERSISTENT.NS,5791.85,5763.45,-0.49,Predicted Sell
PIIND.NS,4645.75,4668.75,0.5,Predicted Watch
PIDILITIND.NS,3157.3,3153.35,-0.13,Predicted Sell
QUESS.NS,710.65,714.12,0.49,Predicted Watch
PITTIENG.NS,1353.6,1343.96,-0.71,Predicted Sell
PRIVISCL.NS,1940.9,1963.65,1.17,Predicted Watch
RAMCOIND.NS,287.55,287.23,-0.11,Predicted Sell
SKIPPER.NS,577.95,578.96,0.17,Predicted Watch
SHAKTIPUMP.NS,4825.0,4773.83,-1.06,Predicted Sell
STYRENIX.NS,2511.0,2522.43,0.46,Predicted Watch
SHARDACROP.NS,808.0,817.66,1.2,Predicted Buy
SUMICHEM.NS,558.55,561.34,0.5,Predicted Watch
SURYAROSNI.NS,695.0,691.79,-0.46,Predicted Sell
TCPLPACK.NS,3220.0,3211.19,-0.27,Predicted Sell
SWARAJENG.NS,3058.35,3044.44,-0.45,Predicted Sell
TCS.NS,4149.15,4138.02,-0.27,Predicted Sell
TORNTPHARM.NS,3164.1,3167.71,0.11,Predicted Watch
ULTRACEMCO.NS,11062.5,11065.22,0.02,Predicted Watch
VIJAYA.NS,1063.65,1036.86,-2.52,Predicted Sell
VESUVIUS.NS,5436.8,5422.1,-0.27,Predicted Sell
VSTTILLERS.NS,4710.05,4711.58,0.03,Predicted Watch
WELSPUNLIV.NS,159.41,161.22,1.14,Predicted Watch
WIPRO.NS,576.75,569.85,-1.2,Predicted Sell
WABAG.NS,1694.4,1711.86,1.03,Predicted Watch
ZFCVINDIA.NS,14869.4,14927.8,0.39,Predicted Watch
