symbol,LTP,predicted_price,pChange,decision
3MINDIA.NS,35986.65,36072.56,0.24,Predicted Watch
AGI.NS,931.25,926.6,-0.5,Predicted Sell
AJMERA.NS,965.0,949.35,-1.62,Predicted Sell
AJANTPHARM.NS,2992.35,2981.14,-0.37,Predicted Sell
ADANIPORTS.NS,1353.1,1350.2,-0.21,Predicted Sell
AKZOINDIA.NS,4192.15,4170.77,-0.51,Predicted Sell
ASHOKA.NS,240.0,239.66,-0.14,Predicted Sell
ASTERDM.NS,435.05,435.73,0.16,Predicted Watch
BAJAJHLDNG.NS,10500.0,10489.99,-0.1,Predicted Sell
BANARISUG.NS,3511.5,3511.74,0.01,Predicted Watch
BBL.NS,4754.65,4740.1,-0.31,Predicted Sell
BBOX.NS,543.45,543.01,-0.08,Predicted Sell
BBTC.NS,2775.25,2747.93,-0.98,Predicted Sell
BEL.NS,300.05,299.96,-0.03,Predicted Sell
BEML.NS,4283.3,4289.54,0.15,Predicted Watch
BFINVEST.NS,686.2,681.19,-0.73,Predicted Sell
BOMDYEING.NS,232.15,231.7,-0.19,Predicted Sell
BLS.NS,417.35,419.81,0.59,Predicted Watch
CHAMBLFERT.NS,516.9,526.67,1.89,Predicted Buy
CIEINDIA.NS,496.6,497.5,0.18,Predicted Watch
DBL.NS,502.3,502.19,-0.02,Predicted Sell
DEEPAKFERT.NS,1352.3,1368.23,1.18,Predicted Watch
DBCORP.NS,318.25,318.57,0.1,Predicted Watch
CIPLA.NS,1570.2,1564.42,-0.37,Predicted Sell
DEEPAKNTR.NS,2817.0,2804.52,-0.44,Predicted Sell
DREDGECORP.NS,1061.55,1056.65,-0.46,Predicted Sell
DYNAMATECH.NS,7383.4,7353.36,-0.41,Predicted Sell
ESABINDIA.NS,6332.6,6309.86,-0.36,Predicted Sell
FDC.NS,522.65,520.47,-0.42,Predicted Sell
ELECON.NS,592.0,593.4,0.24,Predicted Watch
FMGOETZE.NS,416.3,415.89,-0.1,Predicted Sell
GARFIBRES.NS,4140.1,4148.18,0.2,Predicted Watch
GPIL.NS,206.5,205.75,-0.36,Predicted Sell
HAL.NS,4434.05,4430.7,-0.08,Predicted Sell
GODREJAGRO.NS,735.9,735.92,0.0,Predicted Watch
HBLPOWER.NS,579.55,581.55,0.35,Predicted Watch
HEIDELBERG.NS,230.03,229.62,-0.18,Predicted Sell
HDFCAMC.NS,4518.9,4488.78,-0.67,Predicted Sell
HERITGFOOD.NS,517.75,517.91,0.03,Predicted Watch
HINDALCO.NS,648.05,649.29,0.19,Predicted Watch
ICIL.NS,384.95,385.6,0.17,Predicted Watch
HPL.NS,525.0,525.7,0.13,Predicted Watch
IFCI.NS,67.16,67.68,0.77,Predicted Watch
IMFA.NS,722.7,721.9,-0.11,Predicted Sell
INNOVACAP.NS,859.15,856.9,-0.26,Predicted Sell
ITDCEM.NS,545.3,548.93,0.67,Predicted Watch
ISGEC.NS,1355.3,1361.32,0.44,Predicted Watch
JINDALSAW.NS,319.0,319.92,0.29,Predicted Watch
JKCEMENT.NS,4069.4,4077.9,0.21,Predicted Watch
JKIL.NS,755.55,754.22,-0.18,Predicted Sell
JKLAKSHMI.NS,778.15,779.37,0.16,Predicted Watch
JLHL.NS,1384.0,1379.93,-0.29,Predicted Sell
JSL.NS,724.65,721.28,-0.47,Predicted Sell
JUBLPHARMA.NS,1254.05,1276.63,1.8,Predicted Buy
