symbol,LTP,predicted_price,pChange,decision
AJMERA.NS,966.15,970.56,0.46,Predicted Watch
AKZOINDIA.NS,4227.5,4213.73,-0.33,Predicted Sell
AGI.NS,944.3,947.4,0.33,Predicted Watch
ADFFOODS.NS,307.1,305.97,-0.37,Predicted Sell
ADVENZYMES.NS,499.4,498.3,-0.22,Predicted Sell
APLLTD.NS,1139.95,1137.61,-0.21,Predicted Sell
ASHOKA.NS,241.03,242.04,0.42,Predicted Watch
BALRAMCHIN.NS,607.95,610.44,0.41,Predicted Watch
ARTEMISMED.NS,275.35,274.57,-0.28,Predicted Sell
BANCOINDIA.NS,758.6,760.12,0.2,Predicted Watch
BBL.NS,4741.75,4750.49,0.18,Predicted Watch
BBTC.NS,2806.35,2774.22,-1.14,Predicted Sell
BBOX.NS,549.7,556.53,1.24,Predicted Buy
BEL.NS,301.85,299.94,-0.63,Predicted Sell
BEML.NS,4147.65,4173.01,0.61,Predicted Watch
BOSCHLTD.NS,36272.7,36167.82,-0.29,Predicted Sell
BFINVEST.NS,677.8,677.21,-0.09,Predicted Sell
BLS.NS,417.85,419.63,0.43,Predicted Watch
CHAMBLFERT.NS,503.4,500.66,-0.54,Predicted Sell
CRISIL.NS,5504.5,5535.03,0.55,Predicted Watch
CUMMINSIND.NS,3611.65,3610.73,-0.03,Predicted Sell
DBL.NS,502.7,499.7,-0.6,Predicted Sell
DEEPAKFERT.NS,1391.65,1419.76,2.02,Predicted Buy
EMAMILTD.NS,685.55,683.53,-0.29,Predicted Sell
DYNAMATECH.NS,7570.2,7591.31,0.28,Predicted Watch
EVEREADY.NS,403.8,401.38,-0.6,Predicted Sell
FILATEX.NS,59.45,59.5,0.08,Predicted Watch
GOLDIAM.NS,371.75,371.5,-0.07,Predicted Sell
FDC.NS,547.3,548.09,0.14,Predicted Watch
GESHIP.NS,1257.95,1257.39,-0.04,Predicted Sell
HBLPOWER.NS,580.75,577.89,-0.49,Predicted Sell
HEIDELBERG.NS,236.97,235.77,-0.51,Predicted Sell
HINDALCO.NS,708.2,705.75,-0.35,Predicted Sell
HDFCAMC.NS,4498.45,4485.37,-0.29,Predicted Sell
ICIL.NS,396.25,394.57,-0.42,Predicted Sell
IFCI.NS,65.22,60.99,-6.49,Predicted Sell
INDHOTEL.NS,684.65,681.2,-0.5,Predicted Sell
INDIAGLYCO.NS,1300.5,1300.25,-0.02,Predicted Sell
INDIGOPNTS.NS,1639.35,1634.14,-0.32,Predicted Sell
ITDCEM.NS,563.45,563.0,-0.08,Predicted Sell
JINDALSAW.NS,328.4,327.75,-0.2,Predicted Sell
JKCEMENT.NS,4150.6,4160.06,0.23,Predicted Watch
JKLAKSHMI.NS,799.85,800.13,0.04,Predicted Watch
KALYANKJIL.NS,700.0,694.81,-0.74,Predicted Sell
KCP.NS,232.05,230.37,-0.72,Predicted Sell
KFINTECH.NS,1046.35,1038.66,-0.73,Predicted Sell
MANKIND.NS,2748.85,2743.93,-0.18,Predicted Sell
MAYURUNIQ.NS,638.9,634.24,-0.73,Predicted Sell
MINDACORP.NS,530.0,528.98,-0.19,Predicted Sell
MAZDOCK.NS,4279.05,4287.36,0.19,Predicted Watch
MONARCH.NS,478.65,482.71,0.85,Predicted Watch
NATCOPHARM.NS,1447.2,1439.53,-0.53,Predicted Sell
NEULANDLAB.NS,14165.25,13851.94,-2.21,Predicted Sell
NMDC.NS,241.06,239.81,-0.52,Predicted Sell
NPST.NS,1,0,-100.0,Predicted Sell
NUVOCO.NS,356.6,356.19,-0.11,Predicted Sell
NAM-INDIA.NS,736.8,734.31,-0.34,Predicted Sell
OBEROIRLTY.NS,2022.45,2014.0,-0.42,Predicted Sell
ONGC.NS,269.05,268.35,-0.26,Predicted Sell
ORIENTCEM.NS,341.05,341.76,0.21,Predicted Watch
PERSISTENT.NS,5717.65,5697.11,-0.36,Predicted Sell
PITTIENG.NS,1349.6,1350.59,0.07,Predicted Watch
PIIND.NS,4614.2,4595.02,-0.42,Predicted Sell
PGEL.NS,668.3,666.24,-0.31,Predicted Sell
PRAKASH.NS,170.01,171.01,0.59,Predicted Watch
PRECAM.NS,326.95,324.56,-0.73,Predicted Sell
PRSMJOHNSN.NS,190.2,190.37,0.09,Predicted Watch
PRICOLLTD.NS,476.4,475.75,-0.14,Predicted Sell
PRIVISCL.NS,1941.9,1984.73,2.21,Predicted Buy
QUESS.NS,721.65,723.4,0.24,Predicted Watch
RATEGAIN.NS,833.05,834.21,0.14,Predicted Watch
RPGLIFE.NS,2673.9,2662.15,-0.44,Predicted Sell
RVNL.NS,469.65,468.37,-0.27,Predicted Sell
RALLIS.NS,341.05,339.75,-0.38,Predicted Sell
SANSERA.NS,1578.65,1574.41,-0.27,Predicted Sell
SARDAEN.NS,451.7,452.18,0.11,Predicted Watch
SHAILY.NS,1155.65,1157.32,0.14,Predicted Watch
SHAKTIPUMP.NS,4592.95,4561.3,-0.69,Predicted Sell
SHILPAMED.NS,846.7,844.66,-0.24,Predicted Sell
SHARDAMOTR.NS,2290.55,2264.13,-1.15,Predicted Sell
SHARDACROP.NS,771.75,776.97,0.68,Predicted Watch
SHK.NS,315.15,316.13,0.31,Predicted Watch
SKIPPER.NS,578.95,577.37,-0.27,Predicted Sell
SOLARINDS.NS,10210.85,10173.47,-0.37,Predicted Sell
STYLAMIND.NS,2334.15,2331.72,-0.1,Predicted Sell
SUBROS.NS,672.9,670.32,-0.38,Predicted Sell
SJS.NS,1216.0,1218.97,0.24,Predicted Watch
SUNTECK.NS,560.1,559.73,-0.07,Predicted Sell
SUPRIYA.NS,675.8,673.84,-0.29,Predicted Sell
SUMICHEM.NS,564.2,563.74,-0.08,Predicted Sell
SUPRAJIT.NS,528.9,528.12,-0.15,Predicted Sell
SYMPHONY.NS,1613.55,1615.28,0.11,Predicted Watch
TCPLPACK.NS,3279.7,3258.34,-0.65,Predicted Sell
TDPOWERSYS.NS,438.35,433.77,-1.04,Predicted Sell
TEXRAIL.NS,223.8,224.49,0.31,Predicted Watch
TORNTPHARM.NS,3209.9,3208.19,-0.05,Predicted Sell
TIMETECHNO.NS,423.0,422.68,-0.08,Predicted Sell
UTIAMC.NS,1332.2,1335.8,0.27,Predicted Watch
USHAMART.NS,420.45,419.51,-0.22,Predicted Sell
UNOMINDA.NS,979.0,975.12,-0.4,Predicted Sell
VIDHIING.NS,480.65,475.08,-1.16,Predicted Sell
VIJAYA.NS,978.0,983.89,0.6,Predicted Watch
VOLTAS.NS,1737.85,1733.81,-0.23,Predicted Sell
VSTTILLERS.NS,4685.05,4671.08,-0.3,Predicted Sell
WABAG.NS,1729.45,1736.93,0.43,Predicted Watch
WELSPUNLIV.NS,160.28,159.37,-0.57,Predicted Sell
