symbol,LTP,predicted_price,pChange,decision
63MOONS.NS,580.75,581.87,0.19,Predicted Watch
AJMERA.NS,967.4,956.82,-1.09,Predicted Sell
ALKEM.NS,5723.8,5724.81,0.02,Predicted Watch
APOLLOTYRE.NS,497.5,496.23,-0.26,Predicted Sell
ADVENZYMES.NS,494.0,495.31,0.27,Predicted Watch
ARVINDFASN.NS,586.45,586.77,0.05,Predicted Watch
BEML.NS,4266.85,4295.2,0.66,Predicted Watch
BEPL.NS,135.43,135.38,-0.04,Predicted Sell
ARTEMISMED.NS,286.85,285.25,-0.56,Predicted Sell
BFINVEST.NS,683.1,677.54,-0.81,Predicted Sell
BHARATFORG.NS,1446.65,1456.98,0.71,Predicted Watch
BSE.NS,4872.05,4824.0,-0.99,Predicted Sell
BOMDYEING.NS,231.6,231.86,0.11,Predicted Watch
CENTUM.NS,1807.45,1794.63,-0.71,Predicted Sell
BLS.NS,419.1,419.56,0.11,Predicted Watch
CIEINDIA.NS,497.15,497.23,0.02,Predicted Watch
ELECTCAST.NS,167.3,167.24,-0.04,Predicted Sell
ELECON.NS,593.7,591.83,-0.31,Predicted Sell
ENDURANCE.NS,2425.15,2417.02,-0.34,Predicted Sell
FILATEX.NS,60.83,60.02,-1.33,Predicted Sell
FMGOETZE.NS,418.5,417.14,-0.32,Predicted Sell
GALLANTT.NS,325.45,325.12,-0.1,Predicted Sell
GARFIBRES.NS,4151.1,4142.0,-0.22,Predicted Sell
GRWRHITECH.NS,4063.6,4077.02,0.33,Predicted Watch
HPL.NS,523.4,525.62,0.42,Predicted Watch
GODREJAGRO.NS,735.85,736.83,0.13,Predicted Watch
INDHOTEL.NS,683.8,683.41,-0.06,Predicted Sell
INDUSTOWER.NS,339.5,339.79,0.09,Predicted Watch
INDIAGLYCO.NS,1299.2,1303.52,0.33,Predicted Watch
JINDALSAW.NS,318.6,318.45,-0.05,Predicted Sell
JLHL.NS,1385.9,1386.2,0.02,Predicted Watch
INNOVACAP.NS,862.3,855.79,-0.75,Predicted Sell
KDDL.NS,2702.9,2675.38,-1.02,Predicted Sell
KEC.NS,1050.7,1047.63,-0.29,Predicted Sell
MANKIND.NS,2727.0,2735.23,0.3,Predicted Watch
MAYURUNIQ.NS,633.0,631.82,-0.19,Predicted Sell
NAM-INDIA.NS,719.05,714.68,-0.61,Predicted Sell
NAVA.NS,986.45,985.8,-0.07,Predicted Sell
NCC.NS,316.25,307.83,-2.66,Predicted Sell
NMDC.NS,238.91,238.88,-0.01,Predicted Sell
NITINSPIN.NS,405.95,408.24,0.56,Predicted Watch
NPST.NS,1,0,-100.0,Predicted Sell
PAGEIND.NS,45064.1,44694.65,-0.82,Predicted Sell
PIDILITIND.NS,3158.35,3154.08,-0.14,Predicted Sell
OBEROIRLTY.NS,2032.25,2035.63,0.17,Predicted Watch
PIIND.NS,4694.5,4703.52,0.19,Predicted Watch
PERSISTENT.NS,5737.4,5709.5,-0.49,Predicted Sell
PITTIENG.NS,1344.5,1344.47,-0.0,Predicted Sell
PRIVISCL.NS,1971.95,1989.26,0.88,Predicted Watch
RAMCOIND.NS,284.23,286.3,0.73,Predicted Watch
SHAKTIPUMP.NS,4822.55,4826.84,0.09,Predicted Watch
QUESS.NS,716.65,719.03,0.33,Predicted Watch
SHARDACROP.NS,814.7,810.7,-0.49,Predicted Sell
SKIPPER.NS,584.05,584.55,0.09,Predicted Watch
STYRENIX.NS,2538.7,2544.07,0.21,Predicted Watch
SUMICHEM.NS,564.35,568.98,0.82,Predicted Watch
SURYAROSNI.NS,696.95,687.97,-1.29,Predicted Sell
SWARAJENG.NS,3046.4,3041.32,-0.17,Predicted Sell
TCPLPACK.NS,3203.9,3227.61,0.74,Predicted Watch
TORNTPHARM.NS,3162.95,3162.58,-0.01,Predicted Sell
TCS.NS,4150.9,4136.47,-0.35,Predicted Sell
VESUVIUS.NS,5433.75,5441.31,0.14,Predicted Watch
VIJAYA.NS,1025.2,992.67,-3.17,Predicted Sell
ULTRACEMCO.NS,11050.8,11087.04,0.33,Predicted Watch
VSTTILLERS.NS,4683.65,4700.36,0.36,Predicted Watch
WABAG.NS,1724.45,1726.89,0.14,Predicted Watch
WELSPUNLIV.NS,162.68,162.78,0.06,Predicted Watch
ZFCVINDIA.NS,14969.2,14946.96,-0.15,Predicted Sell
WIPRO.NS,563.4,563.63,0.04,Predicted Watch
